,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
106,"{'trumpd': 0.503, 'bidenj': 0.483}",8860763,76,edison,2020-11-04T02:51:04Z,0.503,0.483,0.014000000000000012,4456964.0,4279749.0,124051.0,143.0,138.0,4.0,143.0,138.0,4.0,8860763,177215.0
107,"{'trumpd': 0.503, 'bidenj': 0.483}",8860821,76,edison,2020-11-04T02:52:40Z,0.503,0.483,0.014000000000000012,4456993.0,4279777.0,124052.0,29.0,28.0,1.0,29.0,28.0,1.0,8860821,177216.0
108,"{'trumpd': 0.503, 'bidenj': 0.483}",8860831,76,edison,2020-11-04T02:53:06Z,0.503,0.483,0.014000000000000012,4456998.0,4279782.0,124052.0,5.0,5.0,0.0,5.0,5.0,0.0,8860831,177216.0
109,"{'trumpd': 0.503, 'bidenj': 0.483}",8882184,76,edison,2020-11-04T02:53:33Z,0.503,0.483,0.014000000000000012,4467739.0,4290095.0,124351.0,10741.0,10313.0,299.0,10741.0,10313.0,299.0,8882184,177644.0
110,"{'trumpd': 0.503, 'bidenj': 0.483}",8885433,76,edison,2020-11-04T02:53:57Z,0.503,0.483,0.014000000000000012,4469373.0,4291665.0,124397.0,1634.0,1570.0,46.0,1634.0,1570.0,46.0,8885433,177708.0
111,"{'trumpd': 0.503, 'bidenj': 0.483}",8885457,76,edison,2020-11-04T02:56:01Z,0.503,0.483,0.014000000000000012,4469385.0,4291676.0,124397.0,12.0,11.0,0.0,12.0,11.0,0.0,8885457,177709.0
112,"{'trumpd': 0.503, 'bidenj': 0.483}",8885493,76,edison,2020-11-04T02:57:00Z,0.503,0.483,0.014000000000000012,4469403.0,4291694.0,124397.0,18.0,18.0,0.0,18.0,18.0,0.0,8885493,177709.0
113,"{'trumpd': 0.503, 'bidenj': 0.483}",8888387,76,edison,2020-11-04T02:59:43Z,0.503,0.483,0.014000000000000012,4470859.0,4293091.0,124438.0,1456.0,1397.0,41.0,1456.0,1397.0,41.0,8888387,177768.0
114,"{'trumpd': 0.505, 'bidenj': 0.481}",8962749,77,edison,2020-11-04T03:00:18Z,0.505,0.481,0.014000000000000012,4526189.0,4311083.0,125479.0,55330.0,17992.0,1041.0,55330.0,17992.0,1041.0,8962749,215106.0
115,"{'trumpd': 0.505, 'bidenj': 0.481}",8967321,77,edison,2020-11-04T03:00:59Z,0.505,0.481,0.014000000000000012,4528498.0,4313282.0,125543.0,2309.0,2199.0,64.0,2309.0,2199.0,64.0,8967321,215216.0
116,"{'trumpd': 0.505, 'bidenj': 0.481}",8967451,77,edison,2020-11-04T03:01:53Z,0.505,0.481,0.014000000000000012,4528563.0,4313344.0,125545.0,65.0,62.0,2.0,65.0,62.0,2.0,8967451,215219.0
117,"{'trumpd': 0.505, 'bidenj': 0.481}",8977083,77,edison,2020-11-04T03:02:39Z,0.505,0.481,0.014000000000000012,4533427.0,4317977.0,125680.0,4864.0,4633.0,135.0,4864.0,4633.0,135.0,8977083,215450.0
118,"{'trumpd': 0.505, 'bidenj': 0.481}",8989139,77,edison,2020-11-04T03:04:03Z,0.505,0.481,0.014000000000000012,4539516.0,4323776.0,125848.0,6089.0,5799.0,168.0,6089.0,5799.0,168.0,8989139,215740.0
119,"{'trumpd': 0.505, 'bidenj': 0.481}",8989267,77,edison,2020-11-04T03:04:58Z,0.505,0.481,0.014000000000000012,4539580.0,4323838.0,125850.0,64.0,62.0,2.0,64.0,62.0,2.0,8989267,215742.0
120,"{'trumpd': 0.507, 'bidenj': 0.47900000000000004}",9063305,78,edison,2020-11-04T03:06:37Z,0.507,0.47900000000000004,0.013999999999999957,4595096.0,4341324.0,126887.0,55516.0,17486.0,1037.0,55516.0,17486.0,1037.0,9063305,253772.0
121,"{'trumpd': 0.507, 'bidenj': 0.47900000000000004}",9063393,78,edison,2020-11-04T03:06:59Z,0.507,0.47900000000000004,0.013999999999999957,4595141.0,4341366.0,126888.0,45.0,42.0,1.0,45.0,42.0,1.0,9063393,253775.0
122,"{'trumpd': 0.507, 'bidenj': 0.47800000000000004}",9126760,78,edison,2020-11-04T03:07:46Z,0.507,0.47800000000000004,0.014999999999999958,4627268.0,4362592.0,136902.0,32127.0,21226.0,10014.0,32127.0,21226.0,10014.0,9126760,264676.0
123,"{'trumpd': 0.507, 'bidenj': 0.47800000000000004}",9127041,78,edison,2020-11-04T03:08:39Z,0.507,0.47800000000000004,0.014999999999999958,4627410.0,4362726.0,136906.0,142.0,134.0,4.0,142.0,134.0,4.0,9127041,264684.0
124,"{'trumpd': 0.508, 'bidenj': 0.47800000000000004}",9137520,78,edison,2020-11-04T03:11:36Z,0.508,0.47800000000000004,0.013999999999999957,4641861.0,4367735.0,127926.0,14451.0,5009.0,-8980.0,14451.0,5009.0,8980.0,9137520,274126.0
125,"{'trumpd': 0.508, 'bidenj': 0.47800000000000004}",9137592,78,edison,2020-11-04T03:12:22Z,0.508,0.47800000000000004,0.013999999999999957,4641897.0,4367769.0,127927.0,36.0,34.0,1.0,36.0,34.0,1.0,9137592,274128.0
126,"{'trumpd': 0.508, 'bidenj': 0.47800000000000004}",9153368,79,edison,2020-11-04T03:13:27Z,0.508,0.47800000000000004,0.013999999999999957,4649911.0,4375310.0,128148.0,8014.0,7541.0,221.0,8014.0,7541.0,221.0,9153368,274601.0
127,"{'trumpd': 0.508, 'bidenj': 0.47800000000000004}",9154511,79,edison,2020-11-04T03:13:54Z,0.508,0.47800000000000004,0.013999999999999957,4650492.0,4375857.0,128164.0,581.0,547.0,16.0,581.0,547.0,16.0,9154511,274635.0
128,"{'trumpd': 0.508, 'bidenj': 0.47800000000000004}",9156970,79,edison,2020-11-04T03:14:55Z,0.508,0.47800000000000004,0.013999999999999957,4651741.0,4377032.0,128198.0,1249.0,1175.0,34.0,1249.0,1175.0,34.0,9156970,274709.0
129,"{'trumpd': 0.508, 'bidenj': 0.47800000000000004}",9169155,79,edison,2020-11-04T03:15:39Z,0.508,0.47800000000000004,0.013999999999999957,4657931.0,4382857.0,128369.0,6190.0,5825.0,171.0,6190.0,5825.0,171.0,9169155,275074.0
130,"{'trumpd': 0.508, 'bidenj': 0.47800000000000004}",9169166,79,edison,2020-11-04T03:16:53Z,0.508,0.47800000000000004,0.013999999999999957,4657937.0,4382862.0,128369.0,6.0,5.0,0.0,6.0,5.0,0.0,9169166,275075.0
131,"{'trumpd': 0.508, 'bidenj': 0.47700000000000004}",9177048,79,edison,2020-11-04T03:17:12Z,0.508,0.47700000000000004,0.014999999999999958,4661941.0,4377452.0,137656.0,4004.0,-5410.0,9287.0,4004.0,5410.0,9287.0,9177048,284489.0
132,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9221187,79,edison,2020-11-04T03:18:07Z,0.51,0.47600000000000003,0.013999999999999957,4702806.0,4389286.0,129097.0,40865.0,11834.0,-8559.0,40865.0,11834.0,8559.0,9221187,313520.0
133,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9225528,79,edison,2020-11-04T03:18:22Z,0.51,0.47600000000000003,0.013999999999999957,4705020.0,4391352.0,129158.0,2214.0,2066.0,61.0,2214.0,2066.0,61.0,9225528,313668.0
134,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9228486,79,edison,2020-11-04T03:20:44Z,0.51,0.47600000000000003,0.013999999999999957,4706528.0,4392760.0,129199.0,1508.0,1408.0,41.0,1508.0,1408.0,41.0,9228486,313768.0
135,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9228602,79,edison,2020-11-04T03:22:27Z,0.51,0.47600000000000003,0.013999999999999957,4706588.0,4392815.0,129201.0,60.0,55.0,2.0,60.0,55.0,2.0,9228602,313773.0
136,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9230488,79,edison,2020-11-04T03:23:15Z,0.51,0.47600000000000003,0.013999999999999957,4707549.0,4393713.0,129227.0,961.0,898.0,26.0,961.0,898.0,26.0,9230488,313836.0
137,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9232407,79,edison,2020-11-04T03:24:20Z,0.51,0.47600000000000003,0.013999999999999957,4708528.0,4394626.0,129254.0,979.0,913.0,27.0,979.0,913.0,27.0,9232407,313902.0
138,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9248002,79,edison,2020-11-04T03:24:43Z,0.51,0.47600000000000003,0.013999999999999957,4716482.0,4402049.0,129473.0,7954.0,7423.0,219.0,7954.0,7423.0,219.0,9248002,314433.0
139,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9248066,79,edison,2020-11-04T03:25:27Z,0.51,0.47600000000000003,0.013999999999999957,4716514.0,4402080.0,129473.0,32.0,31.0,0.0,32.0,31.0,0.0,9248066,314434.0
140,"{'trumpd': 0.51, 'bidenj': 0.47600000000000003}",9249460,79,edison,2020-11-04T03:27:35Z,0.51,0.47600000000000003,0.013999999999999957,4717225.0,4402743.0,129493.0,711.0,663.0,20.0,711.0,663.0,20.0,9249460,314482.0
141,"{'trumpd': 0.51, 'bidenj': 0.47500000000000003}",9254386,79,edison,2020-11-04T03:28:56Z,0.51,0.47500000000000003,0.014999999999999958,4719737.0,4395834.0,138816.0,2512.0,-6909.0,9323.0,2512.0,6909.0,9323.0,9254386,323903.0
142,"{'trumpd': 0.51, 'bidenj': 0.47500000000000003}",9259441,79,edison,2020-11-04T03:29:08Z,0.51,0.47500000000000003,0.014999999999999958,4722315.0,4398235.0,138892.0,2578.0,2401.0,76.0,2578.0,2401.0,76.0,9259441,324080.0
143,"{'trumpd': 0.51, 'bidenj': 0.47500000000000003}",9262214,79,edison,2020-11-04T03:29:32Z,0.51,0.47500000000000003,0.014999999999999958,4723730.0,4399552.0,138934.0,1415.0,1317.0,42.0,1415.0,1317.0,42.0,9262214,324178.0
144,"{'trumpd': 0.511, 'bidenj': 0.47500000000000003}",9287763,80,edison,2020-11-04T03:30:15Z,0.511,0.47500000000000003,0.013999999999999957,4746047.0,4411688.0,130029.0,22317.0,12136.0,-8905.0,22317.0,12136.0,8905.0,9287763,334359.0
145,"{'trumpd': 0.511, 'bidenj': 0.47500000000000003}",9287775,80,edison,2020-11-04T03:31:21Z,0.511,0.47500000000000003,0.013999999999999957,4746054.0,4411694.0,130029.0,7.0,6.0,0.0,7.0,6.0,0.0,9287775,334360.0
146,"{'trumpd': 0.511, 'bidenj': 0.47500000000000003}",9295073,80,edison,2020-11-04T03:31:59Z,0.511,0.47500000000000003,0.013999999999999957,4749783.0,4415160.0,130132.0,3729.0,3466.0,103.0,3729.0,3466.0,103.0,9295073,334623.0
147,"{'trumpd': 0.512, 'bidenj': 0.47400000000000003}",9311174,80,edison,2020-11-04T03:32:55Z,0.512,0.47400000000000003,0.013999999999999957,4767322.0,4413497.0,130357.0,17539.0,-1663.0,225.0,17539.0,1663.0,225.0,9311174,353825.0
148,"{'trumpd': 0.512, 'bidenj': 0.47400000000000003}",9358755,80,edison,2020-11-04T03:33:50Z,0.512,0.47400000000000003,0.013999999999999957,4791683.0,4436050.0,131023.0,24361.0,22553.0,666.0,24361.0,22553.0,666.0,9358755,355633.0
149,"{'trumpd': 0.513, 'bidenj': 0.47300000000000003}",9387233,81,edison,2020-11-04T03:36:09Z,0.513,0.47300000000000003,0.013999999999999957,4815651.0,4440162.0,131422.0,23968.0,4112.0,399.0,23968.0,4112.0,399.0,9387233,375489.0
150,"{'trumpd': 0.515, 'bidenj': 0.47100000000000003}",9453895,81,edison,2020-11-04T03:44:30Z,0.515,0.47100000000000003,0.013999999999999957,4868756.0,4452785.0,132355.0,53105.0,12623.0,933.0,53105.0,12623.0,933.0,9453895,415971.0
151,"{'trumpd': 0.515, 'bidenj': 0.47100000000000003}",9511149,82,edison,2020-11-04T03:45:19Z,0.515,0.47100000000000003,0.013999999999999957,4898242.0,4479752.0,133157.0,29486.0,26967.0,802.0,29486.0,26967.0,802.0,9511149,418490.0
152,"{'trumpd': 0.516, 'bidenj': 0.47100000000000003}",9513359,82,edison,2020-11-04T03:45:56Z,0.516,0.47100000000000003,0.012999999999999956,4908894.0,4480793.0,123674.0,10652.0,1041.0,-9483.0,10652.0,1041.0,9483.0,9513359,428101.0
153,"{'trumpd': 0.516, 'bidenj': 0.47000000000000003}",9515623,82,edison,2020-11-04T03:46:45Z,0.516,0.47000000000000003,0.013999999999999957,4910062.0,4472343.0,133219.0,1168.0,-8450.0,9545.0,1168.0,8450.0,9545.0,9515623,437719.0
154,"{'trumpd': 0.516, 'bidenj': 0.47100000000000003}",9607467,82,edison,2020-11-04T03:47:56Z,0.516,0.47100000000000003,0.012999999999999956,4957453.0,4525117.0,124898.0,47391.0,52774.0,-8321.0,47391.0,52774.0,8321.0,9607467,432336.0
155,"{'trumpd': 0.516, 'bidenj': 0.47100000000000003}",9618897,82,edison,2020-11-04T03:48:37Z,0.516,0.47100000000000003,0.012999999999999956,4963351.0,4530501.0,125046.0,5898.0,5384.0,148.0,5898.0,5384.0,148.0,9618897,432850.0
156,"{'trumpd': 0.515, 'bidenj': 0.47100000000000003}",9641585,83,edison,2020-11-04T03:49:06Z,0.515,0.47100000000000003,0.013999999999999957,4965417.0,4541187.0,134983.0,2066.0,10686.0,9937.0,2066.0,10686.0,9937.0,9641585,424230.0
157,"{'trumpd': 0.515, 'bidenj': 0.47100000000000003}",9641656,83,edison,2020-11-04T03:50:39Z,0.515,0.47100000000000003,0.013999999999999957,4965453.0,4541220.0,134984.0,36.0,33.0,1.0,36.0,33.0,1.0,9641656,424233.0
158,"{'trumpd': 0.515, 'bidenj': 0.47100000000000003}",9642374,83,edison,2020-11-04T03:51:48Z,0.515,0.47100000000000003,0.013999999999999957,4965823.0,4541559.0,134994.0,370.0,339.0,10.0,370.0,339.0,10.0,9642374,424264.0
159,"{'trumpd': 0.516, 'bidenj': 0.47100000000000003}",9662965,83,edison,2020-11-04T03:53:52Z,0.516,0.47100000000000003,0.012999999999999956,4986090.0,4551257.0,125619.0,20267.0,9698.0,-9375.0,20267.0,9698.0,9375.0,9662965,434833.0
160,"{'trumpd': 0.516, 'bidenj': 0.47000000000000003}",9697518,83,edison,2020-11-04T04:00:34Z,0.516,0.47000000000000003,0.013999999999999957,5003920.0,4557834.0,135766.0,17830.0,6577.0,10147.0,17830.0,6577.0,10147.0,9697518,446086.0
161,"{'trumpd': 0.516, 'bidenj': 0.47000000000000003}",9697592,83,edison,2020-11-04T04:00:40Z,0.516,0.47000000000000003,0.013999999999999957,5003958.0,4557869.0,135767.0,38.0,35.0,1.0,38.0,35.0,1.0,9697592,446089.0
162,"{'trumpd': 0.517, 'bidenj': 0.47000000000000003}",9698351,83,edison,2020-11-04T04:01:53Z,0.517,0.47000000000000003,0.012999999999999956,5014048.0,4558225.0,126079.0,10090.0,356.0,-9688.0,10090.0,356.0,9688.0,9698351,455823.0
163,"{'trumpd': 0.517, 'bidenj': 0.47000000000000003}",9737561,84,edison,2020-11-04T04:02:16Z,0.517,0.47000000000000003,0.012999999999999956,5034320.0,4576654.0,126589.0,20272.0,18429.0,510.0,20272.0,18429.0,510.0,9737561,457666.0
164,"{'trumpd': 0.517, 'bidenj': 0.46900000000000003}",9761993,84,edison,2020-11-04T04:07:05Z,0.517,0.46900000000000003,0.013999999999999957,5046951.0,4578375.0,136668.0,12631.0,1721.0,10079.0,12631.0,1721.0,10079.0,9761993,468576.0
165,"{'trumpd': 0.517, 'bidenj': 0.46900000000000003}",9765095,84,edison,2020-11-04T04:07:32Z,0.517,0.46900000000000003,0.013999999999999957,5048555.0,4579830.0,136712.0,1604.0,1455.0,44.0,1604.0,1455.0,44.0,9765095,468725.0
166,"{'trumpd': 0.518, 'bidenj': 0.468}",9791213,84,edison,2020-11-04T04:10:24Z,0.518,0.468,0.013999999999999957,5071849.0,4582288.0,137077.0,23294.0,2458.0,365.0,23294.0,2458.0,365.0,9791213,489561.0
167,"{'trumpd': 0.518, 'bidenj': 0.468}",9791266,84,edison,2020-11-04T04:13:33Z,0.518,0.468,0.013999999999999957,5071876.0,4582313.0,137078.0,27.0,25.0,1.0,27.0,25.0,1.0,9791266,489563.0
168,"{'trumpd': 0.518, 'bidenj': 0.468}",9791327,84,edison,2020-11-04T04:14:17Z,0.518,0.468,0.013999999999999957,5071908.0,4582342.0,137079.0,32.0,29.0,1.0,32.0,29.0,1.0,9791327,489566.0
169,"{'trumpd': 0.518, 'bidenj': 0.468}",9796447,84,edison,2020-11-04T04:16:11Z,0.518,0.468,0.013999999999999957,5074560.0,4584738.0,137151.0,2652.0,2396.0,72.0,2652.0,2396.0,72.0,9796447,489822.0
170,"{'trumpd': 0.518, 'bidenj': 0.468}",9800925,84,edison,2020-11-04T04:16:33Z,0.518,0.468,0.013999999999999957,5076880.0,4586833.0,137213.0,2320.0,2095.0,62.0,2320.0,2095.0,62.0,9800925,490047.0
171,"{'trumpd': 0.518, 'bidenj': 0.46900000000000003}",9862303,85,edison,2020-11-04T04:19:33Z,0.518,0.46900000000000003,0.012999999999999956,5108673.0,4625421.0,128210.0,31793.0,38588.0,-9003.0,31793.0,38588.0,9003.0,9862303,483252.0
172,"{'trumpd': 0.518, 'bidenj': 0.468}",9877786,85,edison,2020-11-04T04:20:09Z,0.518,0.468,0.013999999999999957,5116694.0,4622804.0,138290.0,8021.0,-2617.0,10080.0,8021.0,2617.0,10080.0,9877786,493890.0
173,"{'trumpd': 0.518, 'bidenj': 0.468}",9886689,85,edison,2020-11-04T04:20:33Z,0.518,0.468,0.013999999999999957,5121305.0,4626971.0,138414.0,4611.0,4167.0,124.0,4611.0,4167.0,124.0,9886689,494334.0
174,"{'trumpd': 0.518, 'bidenj': 0.468}",9947502,85,edison,2020-11-04T04:25:33Z,0.518,0.468,0.013999999999999957,5152807.0,4655431.0,139266.0,31502.0,28460.0,852.0,31502.0,28460.0,852.0,9947502,497376.0
175,"{'trumpd': 0.518, 'bidenj': 0.468}",9948486,85,edison,2020-11-04T04:28:03Z,0.518,0.468,0.013999999999999957,5153316.0,4655892.0,139279.0,509.0,461.0,13.0,509.0,461.0,13.0,9948486,497424.0
176,"{'trumpd': 0.518, 'bidenj': 0.468}",9949342,85,edison,2020-11-04T04:29:48Z,0.518,0.468,0.013999999999999957,5153760.0,4656293.0,139291.0,444.0,401.0,12.0,444.0,401.0,12.0,9949342,497467.0
177,"{'trumpd': 0.519, 'bidenj': 0.467}",9994582,86,edison,2020-11-04T04:32:27Z,0.519,0.467,0.013999999999999957,5187189.0,4667470.0,139925.0,33429.0,11177.0,634.0,33429.0,11177.0,634.0,9994582,519719.0
178,"{'trumpd': 0.519, 'bidenj': 0.467}",10002416,86,edison,2020-11-04T04:33:09Z,0.519,0.467,0.013999999999999957,5191254.0,4671129.0,140034.0,4065.0,3659.0,109.0,4065.0,3659.0,109.0,10002416,520125.0
179,"{'trumpd': 0.52, 'bidenj': 0.466}",10024779,86,edison,2020-11-04T04:33:31Z,0.52,0.466,0.013999999999999957,5212886.0,4671548.0,140347.0,21632.0,419.0,313.0,21632.0,419.0,313.0,10024779,541338.0
180,"{'trumpd': 0.52, 'bidenj': 0.466}",10033723,86,edison,2020-11-04T04:33:56Z,0.52,0.466,0.013999999999999957,5217536.0,4675715.0,140473.0,4650.0,4167.0,126.0,4650.0,4167.0,126.0,10033723,541821.0
181,"{'trumpd': 0.52, 'bidenj': 0.466}",10038365,86,edison,2020-11-04T04:34:23Z,0.52,0.466,0.013999999999999957,5219950.0,4677879.0,140538.0,2414.0,2164.0,65.0,2414.0,2164.0,65.0,10038365,542071.0
182,"{'trumpd': 0.52, 'bidenj': 0.466}",10065260,86,edison,2020-11-04T04:35:18Z,0.52,0.466,0.013999999999999957,5233936.0,4690412.0,140914.0,13986.0,12533.0,376.0,13986.0,12533.0,376.0,10065260,543524.0
183,"{'trumpd': 0.521, 'bidenj': 0.465}",10103016,87,edison,2020-11-04T04:42:43Z,0.521,0.465,0.013999999999999957,5263672.0,4697903.0,141443.0,29736.0,7491.0,529.0,29736.0,7491.0,529.0,10103016,565769.0
184,"{'trumpd': 0.521, 'bidenj': 0.465}",10103086,87,edison,2020-11-04T04:42:54Z,0.521,0.465,0.013999999999999957,5263708.0,4697935.0,141444.0,36.0,32.0,1.0,36.0,32.0,1.0,10103086,565773.0
185,"{'trumpd': 0.521, 'bidenj': 0.465}",10109640,87,edison,2020-11-04T04:44:30Z,0.521,0.465,0.013999999999999957,5267123.0,4700983.0,141535.0,3415.0,3048.0,91.0,3415.0,3048.0,91.0,10109640,566140.0
186,"{'trumpd': 0.522, 'bidenj': 0.464}",10121861,87,edison,2020-11-04T04:47:09Z,0.522,0.464,0.013999999999999957,5283612.0,4696544.0,141707.0,16489.0,-4439.0,172.0,16489.0,4439.0,172.0,10121861,587068.0
187,"{'trumpd': 0.522, 'bidenj': 0.464}",10132269,87,edison,2020-11-04T04:50:38Z,0.522,0.464,0.013999999999999957,5289045.0,4701373.0,141852.0,5433.0,4829.0,145.0,5433.0,4829.0,145.0,10132269,587672.0
188,"{'trumpd': 0.522, 'bidenj': 0.464}",10132385,87,edison,2020-11-04T04:50:59Z,0.522,0.464,0.013999999999999957,5289105.0,4701427.0,141854.0,60.0,54.0,2.0,60.0,54.0,2.0,10132385,587678.0
189,"{'trumpd': 0.522, 'bidenj': 0.464}",10150859,87,edison,2020-11-04T04:52:34Z,0.522,0.464,0.013999999999999957,5298749.0,4709999.0,142113.0,9644.0,8572.0,259.0,9644.0,8572.0,259.0,10150859,588750.0
190,"{'trumpd': 0.522, 'bidenj': 0.464}",10171229,87,edison,2020-11-04T04:54:53Z,0.522,0.464,0.013999999999999957,5309382.0,4719451.0,142398.0,10633.0,9452.0,285.0,10633.0,9452.0,285.0,10171229,589931.0
191,"{'trumpd': 0.521, 'bidenj': 0.465}",10255590,88,edison,2020-11-04T04:58:15Z,0.521,0.465,0.013999999999999957,5343163.0,4768850.0,143579.0,33781.0,49399.0,1181.0,33781.0,49399.0,1181.0,10255590,574313.0
192,"{'trumpd': 0.521, 'bidenj': 0.465}",10263968,88,edison,2020-11-04T04:59:18Z,0.521,0.465,0.013999999999999957,5347528.0,4772746.0,143696.0,4365.0,3896.0,117.0,4365.0,3896.0,117.0,10263968,574782.0
193,"{'trumpd': 0.521, 'bidenj': 0.464}",10279070,88,edison,2020-11-04T05:00:36Z,0.521,0.464,0.014999999999999958,5355396.0,4769489.0,154187.0,7868.0,-3257.0,10491.0,7868.0,3257.0,10491.0,10279070,585907.0
194,"{'trumpd': 0.522, 'bidenj': 0.464}",10293354,88,edison,2020-11-04T05:06:34Z,0.522,0.464,0.013999999999999957,5373131.0,4776117.0,144107.0,17735.0,6628.0,-10080.0,17735.0,6628.0,10080.0,10293354,597014.0
195,"{'trumpd': 0.522, 'bidenj': 0.464}",10360718,89,edison,2020-11-04T05:08:41Z,0.522,0.464,0.013999999999999957,5408295.0,4807374.0,145051.0,35164.0,31257.0,944.0,35164.0,31257.0,944.0,10360718,600921.0
196,"{'trumpd': 0.522, 'bidenj': 0.464}",10376284,89,edison,2020-11-04T05:09:34Z,0.522,0.464,0.013999999999999957,5416421.0,4814596.0,145268.0,8126.0,7222.0,217.0,8126.0,7222.0,217.0,10376284,601825.0
197,"{'trumpd': 0.522, 'bidenj': 0.464}",10383362,89,edison,2020-11-04T05:10:12Z,0.522,0.464,0.013999999999999957,5420115.0,4817880.0,145368.0,3694.0,3284.0,100.0,3694.0,3284.0,100.0,10383362,602235.0
198,"{'trumpd': 0.522, 'bidenj': 0.464}",10384890,89,edison,2020-11-04T05:10:39Z,0.522,0.464,0.013999999999999957,5420913.0,4818589.0,145389.0,798.0,709.0,21.0,798.0,709.0,21.0,10384890,602324.0
199,"{'trumpd': 0.522, 'bidenj': 0.463}",10387754,89,edison,2020-11-04T05:10:57Z,0.522,0.463,0.014999999999999958,5422408.0,4809531.0,155817.0,1495.0,-9058.0,10428.0,1495.0,9058.0,10428.0,10387754,612877.0
200,"{'trumpd': 0.522, 'bidenj': 0.464}",10427588,89,edison,2020-11-04T05:13:00Z,0.522,0.464,0.013999999999999957,5443201.0,4838401.0,145987.0,20793.0,28870.0,-9830.0,20793.0,28870.0,9830.0,10427588,604800.0
201,"{'trumpd': 0.522, 'bidenj': 0.464}",10429331,89,edison,2020-11-04T05:14:05Z,0.522,0.464,0.013999999999999957,5444111.0,4839210.0,146011.0,910.0,809.0,24.0,910.0,809.0,24.0,10429331,604901.0
202,"{'trumpd': 0.522, 'bidenj': 0.464}",10443907,90,edison,2020-11-04T05:15:46Z,0.522,0.464,0.013999999999999957,5451720.0,4845973.0,146215.0,7609.0,6763.0,204.0,7609.0,6763.0,204.0,10443907,605747.0
203,"{'trumpd': 0.522, 'bidenj': 0.464}",10443941,90,edison,2020-11-04T05:15:57Z,0.522,0.464,0.013999999999999957,5451738.0,4845989.0,146216.0,18.0,16.0,1.0,18.0,16.0,1.0,10443941,605749.0
204,"{'trumpd': 0.522, 'bidenj': 0.463}",10456154,90,edison,2020-11-04T05:19:53Z,0.522,0.463,0.014999999999999958,5458113.0,4841200.0,156843.0,6375.0,-4789.0,10627.0,6375.0,4789.0,10627.0,10456154,616913.0
205,"{'trumpd': 0.522, 'bidenj': 0.463}",10456156,90,edison,2020-11-04T05:21:54Z,0.522,0.463,0.014999999999999958,5458114.0,4841201.0,156843.0,1.0,1.0,0.0,1.0,1.0,0.0,10456156,616913.0
206,"{'trumpd': 0.522, 'bidenj': 0.463}",10456442,90,edison,2020-11-04T05:23:15Z,0.522,0.463,0.014999999999999958,5458263.0,4841333.0,156847.0,149.0,132.0,4.0,149.0,132.0,4.0,10456442,616930.0
207,"{'trumpd': 0.522, 'bidenj': 0.463}",10467515,90,edison,2020-11-04T05:24:15Z,0.522,0.463,0.014999999999999958,5464043.0,4846460.0,157013.0,5780.0,5127.0,166.0,5780.0,5127.0,166.0,10467515,617583.0
208,"{'trumpd': 0.522, 'bidenj': 0.463}",10467523,90,edison,2020-11-04T05:24:41Z,0.522,0.463,0.014999999999999958,5464048.0,4846464.0,157013.0,5.0,4.0,0.0,5.0,4.0,0.0,10467523,617584.0
209,"{'trumpd': 0.522, 'bidenj': 0.463}",10467535,90,edison,2020-11-04T05:27:09Z,0.522,0.463,0.014999999999999958,5464054.0,4846469.0,157014.0,6.0,5.0,1.0,6.0,5.0,1.0,10467535,617585.0
210,"{'trumpd': 0.523, 'bidenj': 0.463}",10486190,90,edison,2020-11-04T05:29:21Z,0.523,0.463,0.013999999999999957,5484278.0,4855106.0,146807.0,20224.0,8637.0,-10207.0,20224.0,8637.0,10207.0,10486190,629172.0
211,"{'trumpd': 0.523, 'bidenj': 0.463}",10486236,90,edison,2020-11-04T05:29:26Z,0.523,0.463,0.013999999999999957,5484302.0,4855128.0,146808.0,24.0,22.0,1.0,24.0,22.0,1.0,10486236,629174.0
212,"{'trumpd': 0.523, 'bidenj': 0.463}",10496479,90,edison,2020-11-04T05:30:56Z,0.523,0.463,0.013999999999999957,5489659.0,4859870.0,146951.0,5357.0,4742.0,143.0,5357.0,4742.0,143.0,10496479,629789.0
213,"{'trumpd': 0.523, 'bidenj': 0.462}",10532676,90,edison,2020-11-04T05:35:05Z,0.523,0.462,0.014999999999999958,5508590.0,4866097.0,157991.0,18931.0,6227.0,11040.0,18931.0,6227.0,11040.0,10532676,642493.0
214,"{'trumpd': 0.523, 'bidenj': 0.462}",10557570,91,edison,2020-11-04T05:35:57Z,0.523,0.462,0.014999999999999958,5521610.0,4877598.0,158364.0,13020.0,11501.0,373.0,13020.0,11501.0,373.0,10557570,644012.0
