,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
107,"{'trumpd': 0.549, 'bidenj': 0.433}",1722798,30,edison,2020-11-04T03:18:31Z,0.549,0.433,0.01799999999999996,945817.0,745972.0,31011.0,7968.0,4934.0,-1506.0,7968.0,4934.0,1506.0,1722798,199845.0
108,"{'trumpd': 0.549, 'bidenj': 0.432}",1724175,30,edison,2020-11-04T03:20:47Z,0.549,0.432,0.01899999999999996,946573.0,744844.0,32760.0,756.0,-1128.0,1749.0,756.0,1128.0,1749.0,1724175,201729.0
109,"{'trumpd': 0.549, 'bidenj': 0.432}",1742721,31,edison,2020-11-04T03:21:01Z,0.549,0.432,0.01899999999999996,956754.0,752856.0,33112.0,10181.0,8012.0,352.0,10181.0,8012.0,352.0,1742721,203898.0
110,"{'trumpd': 0.549, 'bidenj': 0.432}",1742749,31,edison,2020-11-04T03:21:31Z,0.549,0.432,0.01899999999999996,956770.0,752868.0,33113.0,16.0,12.0,1.0,16.0,12.0,1.0,1742749,203902.0
111,"{'trumpd': 0.55, 'bidenj': 0.431}",1783844,31,edison,2020-11-04T03:22:28Z,0.55,0.431,0.01899999999999996,981115.0,768837.0,33894.0,24345.0,15969.0,781.0,24345.0,15969.0,781.0,1783844,212278.0
112,"{'trumpd': 0.551, 'bidenj': 0.431}",1794800,32,edison,2020-11-04T03:22:50Z,0.551,0.431,0.01799999999999996,988935.0,773559.0,32307.0,7820.0,4722.0,-1587.0,7820.0,4722.0,1587.0,1794800,215376.0
113,"{'trumpd': 0.549, 'bidenj': 0.432}",1805438,32,edison,2020-11-04T03:23:56Z,0.549,0.432,0.01899999999999996,991186.0,779950.0,34304.0,2251.0,6391.0,1997.0,2251.0,6391.0,1997.0,1805438,211236.0
114,"{'trumpd': 0.549, 'bidenj': 0.432}",1806013,32,edison,2020-11-04T03:24:24Z,0.549,0.432,0.01899999999999996,991502.0,780198.0,34315.0,316.0,248.0,11.0,316.0,248.0,11.0,1806013,211304.0
115,"{'trumpd': 0.547, 'bidenj': 0.434}",1843163,33,edison,2020-11-04T03:25:14Z,0.547,0.434,0.01899999999999996,1008211.0,799933.0,35021.0,16709.0,19735.0,706.0,16709.0,19735.0,706.0,1843163,208278.0
116,"{'trumpd': 0.548, 'bidenj': 0.434}",1846044,33,edison,2020-11-04T03:25:49Z,0.548,0.434,0.01799999999999996,1011633.0,801184.0,33229.0,3422.0,1251.0,-1792.0,3422.0,1251.0,1792.0,1846044,210449.0
117,"{'trumpd': 0.547, 'bidenj': 0.434}",1852925,33,edison,2020-11-04T03:26:28Z,0.547,0.434,0.01899999999999996,1013550.0,804170.0,35206.0,1917.0,2986.0,1977.0,1917.0,2986.0,1977.0,1852925,209380.0
118,"{'trumpd': 0.547, 'bidenj': 0.434}",1855440,33,edison,2020-11-04T03:26:43Z,0.547,0.434,0.01899999999999996,1014926.0,805261.0,35254.0,1376.0,1091.0,48.0,1376.0,1091.0,48.0,1855440,209665.0
119,"{'trumpd': 0.548, 'bidenj': 0.434}",1862030,33,edison,2020-11-04T03:28:00Z,0.548,0.434,0.01799999999999996,1020393.0,808122.0,33517.0,5467.0,2861.0,-1737.0,5467.0,2861.0,1737.0,1862030,212271.0
120,"{'trumpd': 0.546, 'bidenj': 0.435}",1876528,33,edison,2020-11-04T03:29:51Z,0.546,0.435,0.01899999999999996,1024585.0,816290.0,35655.0,4192.0,8168.0,2138.0,4192.0,8168.0,2138.0,1876528,208295.0
121,"{'trumpd': 0.546, 'bidenj': 0.435}",1877030,33,edison,2020-11-04T03:30:46Z,0.546,0.435,0.01899999999999996,1024859.0,816509.0,35664.0,274.0,219.0,9.0,274.0,219.0,9.0,1877030,208350.0
122,"{'trumpd': 0.547, 'bidenj': 0.434}",1888003,33,edison,2020-11-04T03:31:40Z,0.547,0.434,0.01899999999999996,1032738.0,819394.0,35873.0,7879.0,2885.0,209.0,7879.0,2885.0,209.0,1888003,213344.0
123,"{'trumpd': 0.545, 'bidenj': 0.437}",1945190,34,edison,2020-11-04T03:32:10Z,0.545,0.437,0.01799999999999996,1060129.0,850049.0,35014.0,27391.0,30655.0,-859.0,27391.0,30655.0,859.0,1945190,210080.0
124,"{'trumpd': 0.545, 'bidenj': 0.437}",1950083,34,edison,2020-11-04T03:33:30Z,0.545,0.437,0.01799999999999996,1062796.0,852187.0,35102.0,2667.0,2138.0,88.0,2667.0,2138.0,88.0,1950083,210609.0
125,"{'trumpd': 0.546, 'bidenj': 0.436}",1966128,35,edison,2020-11-04T03:35:53Z,0.546,0.436,0.01799999999999996,1073506.0,857232.0,35391.0,10710.0,5045.0,289.0,10710.0,5045.0,289.0,1966128,216274.0
126,"{'trumpd': 0.546, 'bidenj': 0.436}",1968971,35,edison,2020-11-04T03:36:44Z,0.546,0.436,0.01799999999999996,1075059.0,858472.0,35442.0,1553.0,1240.0,51.0,1553.0,1240.0,51.0,1968971,216587.0
127,"{'trumpd': 0.549, 'bidenj': 0.433}",2017782,36,edison,2020-11-04T03:36:58Z,0.549,0.433,0.01799999999999996,1107763.0,873700.0,36321.0,32704.0,15228.0,879.0,32704.0,15228.0,879.0,2017782,234063.0
128,"{'trumpd': 0.549, 'bidenj': 0.433}",2018739,36,edison,2020-11-04T03:37:16Z,0.549,0.433,0.01799999999999996,1108288.0,874114.0,36338.0,525.0,414.0,17.0,525.0,414.0,17.0,2018739,234174.0
129,"{'trumpd': 0.549, 'bidenj': 0.433}",2023708,36,edison,2020-11-04T03:37:34Z,0.549,0.433,0.01799999999999996,1111016.0,876266.0,36427.0,2728.0,2152.0,89.0,2728.0,2152.0,89.0,2023708,234750.0
130,"{'trumpd': 0.547, 'bidenj': 0.435}",2074784,37,edison,2020-11-04T03:38:30Z,0.547,0.435,0.01799999999999996,1134907.0,902532.0,37347.0,23891.0,26266.0,920.0,23891.0,26266.0,920.0,2074784,232375.0
131,"{'trumpd': 0.547, 'bidenj': 0.435}",2075111,37,edison,2020-11-04T03:39:44Z,0.547,0.435,0.01799999999999996,1135086.0,902674.0,37352.0,179.0,142.0,5.0,179.0,142.0,5.0,2075111,232412.0
132,"{'trumpd': 0.547, 'bidenj': 0.435}",2075572,37,edison,2020-11-04T03:40:09Z,0.547,0.435,0.01799999999999996,1135338.0,902874.0,37361.0,252.0,200.0,9.0,252.0,200.0,9.0,2075572,232464.0
133,"{'trumpd': 0.548, 'bidenj': 0.434}",2080095,37,edison,2020-11-04T03:40:33Z,0.548,0.434,0.01799999999999996,1139893.0,902762.0,37442.0,4555.0,-112.0,81.0,4555.0,112.0,81.0,2080095,237131.0
134,"{'trumpd': 0.548, 'bidenj': 0.434}",2092325,37,edison,2020-11-04T03:41:53Z,0.548,0.434,0.01799999999999996,1146595.0,908070.0,37662.0,6702.0,5308.0,220.0,6702.0,5308.0,220.0,2092325,238525.0
135,"{'trumpd': 0.548, 'bidenj': 0.434}",2093322,37,edison,2020-11-04T03:43:01Z,0.548,0.434,0.01799999999999996,1147141.0,908502.0,37680.0,546.0,432.0,18.0,546.0,432.0,18.0,2093322,238639.0
136,"{'trumpd': 0.549, 'bidenj': 0.433}",2095746,37,edison,2020-11-04T03:44:17Z,0.549,0.433,0.01799999999999996,1150565.0,907459.0,37724.0,3424.0,-1043.0,44.0,3424.0,1043.0,44.0,2095746,243106.0
137,"{'trumpd': 0.548, 'bidenj': 0.434}",2116843,37,edison,2020-11-04T03:45:26Z,0.548,0.434,0.01799999999999996,1160030.0,918710.0,38104.0,9465.0,11251.0,380.0,9465.0,11251.0,380.0,2116843,241320.0
138,"{'trumpd': 0.547, 'bidenj': 0.435}",2127584,38,edison,2020-11-04T03:45:58Z,0.547,0.435,0.01799999999999996,1163789.0,925500.0,38297.0,3759.0,6790.0,193.0,3759.0,6790.0,193.0,2127584,238289.0
139,"{'trumpd': 0.547, 'bidenj': 0.435}",2130516,38,edison,2020-11-04T03:46:27Z,0.547,0.435,0.01799999999999996,1165393.0,926775.0,38350.0,1604.0,1275.0,53.0,1604.0,1275.0,53.0,2130516,238618.0
140,"{'trumpd': 0.547, 'bidenj': 0.435}",2131214,38,edison,2020-11-04T03:47:01Z,0.547,0.435,0.01799999999999996,1165775.0,927079.0,38362.0,382.0,304.0,12.0,382.0,304.0,12.0,2131214,238696.0
141,"{'trumpd': 0.547, 'bidenj': 0.435}",2133558,38,edison,2020-11-04T03:47:55Z,0.547,0.435,0.01799999999999996,1167057.0,928098.0,38405.0,1282.0,1019.0,43.0,1282.0,1019.0,43.0,2133558,238959.0
142,"{'trumpd': 0.547, 'bidenj': 0.434}",2134055,38,edison,2020-11-04T03:49:25Z,0.547,0.434,0.01899999999999996,1167329.0,926180.0,40548.0,272.0,-1918.0,2143.0,272.0,1918.0,2143.0,2134055,241149.0
143,"{'trumpd': 0.548, 'bidenj': 0.434}",2139776,38,edison,2020-11-04T03:50:55Z,0.548,0.434,0.01799999999999996,1172598.0,928663.0,38516.0,5269.0,2483.0,-2032.0,5269.0,2483.0,2032.0,2139776,243935.0
144,"{'trumpd': 0.548, 'bidenj': 0.434}",2141938,38,edison,2020-11-04T03:51:08Z,0.548,0.434,0.01799999999999996,1173783.0,929602.0,38555.0,1185.0,939.0,39.0,1185.0,939.0,39.0,2141938,244181.0
145,"{'trumpd': 0.548, 'bidenj': 0.434}",2143706,38,edison,2020-11-04T03:51:48Z,0.548,0.434,0.01799999999999996,1174751.0,930369.0,38587.0,968.0,767.0,32.0,968.0,767.0,32.0,2143706,244382.0
146,"{'trumpd': 0.547, 'bidenj': 0.434}",2151723,38,edison,2020-11-04T03:52:20Z,0.547,0.434,0.01899999999999996,1176993.0,933848.0,40883.0,2242.0,3479.0,2296.0,2242.0,3479.0,2296.0,2151723,243145.0
147,"{'trumpd': 0.548, 'bidenj': 0.434}",2157040,38,edison,2020-11-04T03:52:46Z,0.548,0.434,0.01799999999999996,1182058.0,936156.0,38827.0,5065.0,2308.0,-2056.0,5065.0,2308.0,2056.0,2157040,245902.0
148,"{'trumpd': 0.545, 'bidenj': 0.437}",2193165,39,edison,2020-11-04T03:54:09Z,0.545,0.437,0.01799999999999996,1195275.0,958414.0,39477.0,13217.0,22258.0,650.0,13217.0,22258.0,650.0,2193165,236861.0
149,"{'trumpd': 0.545, 'bidenj': 0.437}",2201439,39,edison,2020-11-04T03:54:55Z,0.545,0.437,0.01799999999999996,1199785.0,962029.0,39626.0,4510.0,3615.0,149.0,4510.0,3615.0,149.0,2201439,237756.0
150,"{'trumpd': 0.545, 'bidenj': 0.437}",2202686,39,edison,2020-11-04T03:55:07Z,0.545,0.437,0.01799999999999996,1200464.0,962574.0,39649.0,679.0,545.0,23.0,679.0,545.0,23.0,2202686,237890.0
151,"{'trumpd': 0.545, 'bidenj': 0.437}",2203178,39,edison,2020-11-04T03:56:29Z,0.545,0.437,0.01799999999999996,1200733.0,962789.0,39658.0,269.0,215.0,9.0,269.0,215.0,9.0,2203178,237944.0
152,"{'trumpd': 0.545, 'bidenj': 0.437}",2203693,39,edison,2020-11-04T03:58:07Z,0.545,0.437,0.01799999999999996,1201013.0,963014.0,39667.0,280.0,225.0,9.0,280.0,225.0,9.0,2203693,237999.0
153,"{'trumpd': 0.545, 'bidenj': 0.437}",2209087,39,edison,2020-11-04T03:59:54Z,0.545,0.437,0.01799999999999996,1203953.0,965372.0,39764.0,2940.0,2358.0,97.0,2940.0,2358.0,97.0,2209087,238581.0
154,"{'trumpd': 0.545, 'bidenj': 0.437}",2209804,39,edison,2020-11-04T04:01:28Z,0.545,0.437,0.01799999999999996,1204344.0,965685.0,39777.0,391.0,313.0,13.0,391.0,313.0,13.0,2209804,238659.0
155,"{'trumpd': 0.546, 'bidenj': 0.436}",2220106,39,edison,2020-11-04T04:02:08Z,0.546,0.436,0.01799999999999996,1212178.0,967967.0,39962.0,7834.0,2282.0,185.0,7834.0,2282.0,185.0,2220106,244211.0
156,"{'trumpd': 0.545, 'bidenj': 0.437}",2227998,39,edison,2020-11-04T04:02:12Z,0.545,0.437,0.01799999999999996,1214259.0,973636.0,40104.0,2081.0,5669.0,142.0,2081.0,5669.0,142.0,2227998,240623.0
157,"{'trumpd': 0.546, 'bidenj': 0.436}",2270496,40,edison,2020-11-04T04:02:34Z,0.546,0.436,0.01799999999999996,1239691.0,989937.0,40869.0,25432.0,16301.0,765.0,25432.0,16301.0,765.0,2270496,249754.0
158,"{'trumpd': 0.546, 'bidenj': 0.436}",2275398,40,edison,2020-11-04T04:02:51Z,0.546,0.436,0.01799999999999996,1242368.0,992074.0,40958.0,2677.0,2137.0,89.0,2677.0,2137.0,89.0,2275398,250294.0
159,"{'trumpd': 0.546, 'bidenj': 0.436}",2281314,40,edison,2020-11-04T04:03:18Z,0.546,0.436,0.01799999999999996,1245598.0,994653.0,41064.0,3230.0,2579.0,106.0,3230.0,2579.0,106.0,2281314,250945.0
160,"{'trumpd': 0.546, 'bidenj': 0.436}",2282541,40,edison,2020-11-04T04:03:25Z,0.546,0.436,0.01799999999999996,1246268.0,995188.0,41086.0,670.0,535.0,22.0,670.0,535.0,22.0,2282541,251080.0
161,"{'trumpd': 0.546, 'bidenj': 0.435}",2291603,40,edison,2020-11-04T04:03:46Z,0.546,0.435,0.01899999999999996,1251216.0,996848.0,43541.0,4948.0,1660.0,2455.0,4948.0,1660.0,2455.0,2291603,254368.0
162,"{'trumpd': 0.546, 'bidenj': 0.435}",2292906,40,edison,2020-11-04T04:05:32Z,0.546,0.435,0.01899999999999996,1251927.0,997415.0,43566.0,711.0,567.0,25.0,711.0,567.0,25.0,2292906,254512.0
163,"{'trumpd': 0.546, 'bidenj': 0.435}",2293947,40,edison,2020-11-04T04:05:58Z,0.546,0.435,0.01899999999999996,1252496.0,997867.0,43585.0,569.0,452.0,19.0,569.0,452.0,19.0,2293947,254629.0
164,"{'trumpd': 0.546, 'bidenj': 0.435}",2295343,41,edison,2020-11-04T04:06:27Z,0.546,0.435,0.01899999999999996,1253258.0,998475.0,43612.0,762.0,608.0,27.0,762.0,608.0,27.0,2295343,254783.0
165,"{'trumpd': 0.546, 'bidenj': 0.436}",2327829,41,edison,2020-11-04T04:06:51Z,0.546,0.436,0.01799999999999996,1270995.0,1014934.0,41901.0,17737.0,16459.0,-1711.0,17737.0,16459.0,1711.0,2327829,256061.0
166,"{'trumpd': 0.546, 'bidenj': 0.435}",2330031,41,edison,2020-11-04T04:07:07Z,0.546,0.435,0.01899999999999996,1272197.0,1013564.0,44271.0,1202.0,-1370.0,2370.0,1202.0,1370.0,2370.0,2330031,258633.0
167,"{'trumpd': 0.546, 'bidenj': 0.435}",2330231,41,edison,2020-11-04T04:07:41Z,0.546,0.435,0.01899999999999996,1272307.0,1013651.0,44275.0,110.0,87.0,4.0,110.0,87.0,4.0,2330231,258656.0
168,"{'trumpd': 0.546, 'bidenj': 0.435}",2331090,41,edison,2020-11-04T04:08:19Z,0.546,0.435,0.01899999999999996,1272776.0,1014025.0,44291.0,469.0,374.0,16.0,469.0,374.0,16.0,2331090,258751.0
169,"{'trumpd': 0.547, 'bidenj': 0.435}",2335564,41,edison,2020-11-04T04:10:35Z,0.547,0.435,0.01799999999999996,1277554.0,1015971.0,42041.0,4778.0,1946.0,-2250.0,4778.0,1946.0,2250.0,2335564,261583.0
170,"{'trumpd': 0.547, 'bidenj': 0.435}",2347156,41,edison,2020-11-04T04:11:26Z,0.547,0.435,0.01799999999999996,1283895.0,1021013.0,42249.0,6341.0,5042.0,208.0,6341.0,5042.0,208.0,2347156,262882.0
171,"{'trumpd': 0.548, 'bidenj': 0.434}",2357750,42,edison,2020-11-04T04:11:37Z,0.548,0.434,0.01799999999999996,1292047.0,1023264.0,42440.0,8152.0,2251.0,191.0,8152.0,2251.0,191.0,2357750,268783.0
172,"{'trumpd': 0.548, 'bidenj': 0.434}",2358720,42,edison,2020-11-04T04:12:11Z,0.548,0.434,0.01799999999999996,1292579.0,1023685.0,42457.0,532.0,421.0,17.0,532.0,421.0,17.0,2358720,268894.0
173,"{'trumpd': 0.548, 'bidenj': 0.434}",2404995,42,edison,2020-11-04T04:12:52Z,0.548,0.434,0.01799999999999996,1317938.0,1043768.0,43290.0,25359.0,20083.0,833.0,25359.0,20083.0,833.0,2404995,274170.0
174,"{'trumpd': 0.547, 'bidenj': 0.435}",2416902,43,edison,2020-11-04T04:13:37Z,0.547,0.435,0.01799999999999996,1322046.0,1051353.0,43505.0,4108.0,7585.0,215.0,4108.0,7585.0,215.0,2416902,270693.0
175,"{'trumpd': 0.547, 'bidenj': 0.435}",2418735,43,edison,2020-11-04T04:14:53Z,0.547,0.435,0.01799999999999996,1323049.0,1052150.0,43538.0,1003.0,797.0,33.0,1003.0,797.0,33.0,2418735,270899.0
176,"{'trumpd': 0.547, 'bidenj': 0.435}",2420849,43,edison,2020-11-04T04:15:57Z,0.547,0.435,0.01799999999999996,1324205.0,1053070.0,43576.0,1156.0,920.0,38.0,1156.0,920.0,38.0,2420849,271135.0
177,"{'trumpd': 0.547, 'bidenj': 0.435}",2421440,43,edison,2020-11-04T04:16:46Z,0.547,0.435,0.01799999999999996,1324528.0,1053327.0,43586.0,323.0,257.0,10.0,323.0,257.0,10.0,2421440,271201.0
178,"{'trumpd': 0.547, 'bidenj': 0.435}",2445835,43,edison,2020-11-04T04:17:39Z,0.547,0.435,0.01799999999999996,1337872.0,1063939.0,44026.0,13344.0,10612.0,440.0,13344.0,10612.0,440.0,2445835,273933.0
179,"{'trumpd': 0.546, 'bidenj': 0.436}",2457951,43,edison,2020-11-04T04:17:56Z,0.546,0.436,0.01799999999999996,1342042.0,1071667.0,44244.0,4170.0,7728.0,218.0,4170.0,7728.0,218.0,2457951,270375.0
180,"{'trumpd': 0.546, 'bidenj': 0.436}",2462074,43,edison,2020-11-04T04:19:19Z,0.546,0.436,0.01799999999999996,1344293.0,1073465.0,44318.0,2251.0,1798.0,74.0,2251.0,1798.0,74.0,2462074,270828.0
181,"{'trumpd': 0.546, 'bidenj': 0.436}",2469219,44,edison,2020-11-04T04:19:43Z,0.546,0.436,0.01799999999999996,1348194.0,1076580.0,44446.0,3901.0,3115.0,128.0,3901.0,3115.0,128.0,2469219,271614.0
182,"{'trumpd': 0.545, 'bidenj': 0.436}",2481214,44,edison,2020-11-04T04:20:51Z,0.545,0.436,0.01899999999999996,1352262.0,1081810.0,47144.0,4068.0,5230.0,2698.0,4068.0,5230.0,2698.0,2481214,270452.0
183,"{'trumpd': 0.546, 'bidenj': 0.436}",2483160,44,edison,2020-11-04T04:21:17Z,0.546,0.436,0.01799999999999996,1355806.0,1082658.0,44697.0,3544.0,848.0,-2447.0,3544.0,848.0,2447.0,2483160,273148.0
184,"{'trumpd': 0.545, 'bidenj': 0.437}",2494704,44,edison,2020-11-04T04:22:20Z,0.545,0.437,0.01799999999999996,1359614.0,1090186.0,44905.0,3808.0,7528.0,208.0,3808.0,7528.0,208.0,2494704,269428.0
185,"{'trumpd': 0.545, 'bidenj': 0.437}",2496176,44,edison,2020-11-04T04:23:51Z,0.545,0.437,0.01799999999999996,1360416.0,1090829.0,44932.0,802.0,643.0,27.0,802.0,643.0,27.0,2496176,269587.0
186,"{'trumpd': 0.545, 'bidenj': 0.436}",2498845,44,edison,2020-11-04T04:23:54Z,0.545,0.436,0.01899999999999996,1361871.0,1089497.0,47479.0,1455.0,-1332.0,2547.0,1455.0,1332.0,2547.0,2498845,272374.0
187,"{'trumpd': 0.546, 'bidenj': 0.436}",2500232,44,edison,2020-11-04T04:26:17Z,0.546,0.436,0.01799999999999996,1365127.0,1090102.0,45005.0,3256.0,605.0,-2474.0,3256.0,605.0,2474.0,2500232,275025.0
188,"{'trumpd': 0.546, 'bidenj': 0.436}",2510225,44,edison,2020-11-04T04:27:34Z,0.546,0.436,0.01799999999999996,1370583.0,1094459.0,45185.0,5456.0,4357.0,180.0,5456.0,4357.0,180.0,2510225,276124.0
189,"{'trumpd': 0.546, 'bidenj': 0.436}",2513194,44,edison,2020-11-04T04:29:01Z,0.546,0.436,0.01799999999999996,1372204.0,1095753.0,45238.0,1621.0,1294.0,53.0,1621.0,1294.0,53.0,2513194,276451.0
190,"{'trumpd': 0.546, 'bidenj': 0.436}",2514725,44,edison,2020-11-04T04:30:17Z,0.546,0.436,0.01799999999999996,1373040.0,1096421.0,45266.0,836.0,668.0,28.0,836.0,668.0,28.0,2514725,276619.0
191,"{'trumpd': 0.546, 'bidenj': 0.436}",2516230,44,edison,2020-11-04T04:30:38Z,0.546,0.436,0.01799999999999996,1373862.0,1097077.0,45293.0,822.0,656.0,27.0,822.0,656.0,27.0,2516230,276785.0
192,"{'trumpd': 0.546, 'bidenj': 0.436}",2521454,45,edison,2020-11-04T04:31:38Z,0.546,0.436,0.01799999999999996,1376714.0,1099354.0,45387.0,2852.0,2277.0,94.0,2852.0,2277.0,94.0,2521454,277360.0
193,"{'trumpd': 0.546, 'bidenj': 0.436}",2522328,45,edison,2020-11-04T04:32:37Z,0.546,0.436,0.01799999999999996,1377192.0,1099736.0,45402.0,478.0,382.0,15.0,478.0,382.0,15.0,2522328,277456.0
194,"{'trumpd': 0.546, 'bidenj': 0.436}",2530558,45,edison,2020-11-04T04:33:14Z,0.546,0.436,0.01799999999999996,1381685.0,1103324.0,45551.0,4493.0,3588.0,149.0,4493.0,3588.0,149.0,2530558,278361.0
195,"{'trumpd': 0.546, 'bidenj': 0.436}",2532326,45,edison,2020-11-04T04:34:45Z,0.546,0.436,0.01799999999999996,1382650.0,1104095.0,45582.0,965.0,771.0,31.0,965.0,771.0,31.0,2532326,278555.0
196,"{'trumpd': 0.546, 'bidenj': 0.436}",2538168,45,edison,2020-11-04T04:35:12Z,0.546,0.436,0.01799999999999996,1385840.0,1106642.0,45688.0,3190.0,2547.0,106.0,3190.0,2547.0,106.0,2538168,279198.0
197,"{'trumpd': 0.547, 'bidenj': 0.435}",2544563,45,edison,2020-11-04T04:35:25Z,0.547,0.435,0.01799999999999996,1391876.0,1106885.0,45803.0,6036.0,243.0,115.0,6036.0,243.0,115.0,2544563,284991.0
198,"{'trumpd': 0.547, 'bidenj': 0.435}",2544819,45,edison,2020-11-04T04:36:02Z,0.547,0.435,0.01799999999999996,1392016.0,1106997.0,45807.0,140.0,112.0,4.0,140.0,112.0,4.0,2544819,285019.0
199,"{'trumpd': 0.546, 'bidenj': 0.436}",2553616,45,edison,2020-11-04T04:36:25Z,0.546,0.436,0.01799999999999996,1394275.0,1113377.0,45966.0,2259.0,6380.0,159.0,2259.0,6380.0,159.0,2553616,280898.0
200,"{'trumpd': 0.545, 'bidenj': 0.437}",2566159,45,edison,2020-11-04T04:36:59Z,0.545,0.437,0.01799999999999996,1398557.0,1121412.0,46191.0,4282.0,8035.0,225.0,4282.0,8035.0,225.0,2566159,277145.0
201,"{'trumpd': 0.545, 'bidenj': 0.437}",2569715,45,edison,2020-11-04T04:37:18Z,0.545,0.437,0.01799999999999996,1400495.0,1122966.0,46255.0,1938.0,1554.0,64.0,1938.0,1554.0,64.0,2569715,277529.0
202,"{'trumpd': 0.545, 'bidenj': 0.437}",2580027,46,edison,2020-11-04T04:38:06Z,0.545,0.437,0.01799999999999996,1406115.0,1127472.0,46441.0,5620.0,4506.0,186.0,5620.0,4506.0,186.0,2580027,278643.0
203,"{'trumpd': 0.545, 'bidenj': 0.437}",2585560,46,edison,2020-11-04T04:38:42Z,0.545,0.437,0.01799999999999996,1409131.0,1129890.0,46541.0,3016.0,2418.0,100.0,3016.0,2418.0,100.0,2585560,279241.0
204,"{'trumpd': 0.545, 'bidenj': 0.437}",2591695,46,edison,2020-11-04T04:38:57Z,0.545,0.437,0.01799999999999996,1412474.0,1132571.0,46651.0,3343.0,2681.0,110.0,3343.0,2681.0,110.0,2591695,279903.0
205,"{'trumpd': 0.545, 'bidenj': 0.437}",2594458,46,edison,2020-11-04T04:39:44Z,0.545,0.437,0.01799999999999996,1413980.0,1133779.0,46701.0,1506.0,1208.0,50.0,1506.0,1208.0,50.0,2594458,280201.0
206,"{'trumpd': 0.545, 'bidenj': 0.437}",2595825,46,edison,2020-11-04T04:40:18Z,0.545,0.437,0.01799999999999996,1414725.0,1134376.0,46725.0,745.0,597.0,24.0,745.0,597.0,24.0,2595825,280349.0
207,"{'trumpd': 0.545, 'bidenj': 0.437}",2597610,46,edison,2020-11-04T04:40:37Z,0.545,0.437,0.01799999999999996,1415698.0,1135156.0,46757.0,973.0,780.0,32.0,973.0,780.0,32.0,2597610,280542.0
208,"{'trumpd': 0.545, 'bidenj': 0.437}",2597614,46,edison,2020-11-04T04:42:17Z,0.545,0.437,0.01799999999999996,1415700.0,1135158.0,46758.0,2.0,2.0,1.0,2.0,2.0,1.0,2597614,280542.0
209,"{'trumpd': 0.545, 'bidenj': 0.437}",2602716,46,edison,2020-11-04T04:42:41Z,0.545,0.437,0.01799999999999996,1418481.0,1137387.0,46849.0,2781.0,2229.0,91.0,2781.0,2229.0,91.0,2602716,281094.0
210,"{'trumpd': 0.546, 'bidenj': 0.436}",2608227,46,edison,2020-11-04T04:43:00Z,0.546,0.436,0.01799999999999996,1424092.0,1137187.0,46949.0,5611.0,-200.0,100.0,5611.0,200.0,100.0,2608227,286905.0
211,"{'trumpd': 0.546, 'bidenj': 0.436}",2609737,46,edison,2020-11-04T04:43:14Z,0.546,0.436,0.01799999999999996,1424917.0,1137846.0,46976.0,825.0,659.0,27.0,825.0,659.0,27.0,2609737,287071.0
212,"{'trumpd': 0.545, 'bidenj': 0.437}",2617275,46,edison,2020-11-04T04:43:58Z,0.545,0.437,0.01799999999999996,1426415.0,1143750.0,47111.0,1498.0,5904.0,135.0,1498.0,5904.0,135.0,2617275,282665.0
213,"{'trumpd': 0.545, 'bidenj': 0.436}",2617967,46,edison,2020-11-04T04:44:05Z,0.545,0.436,0.01899999999999996,1426793.0,1141434.0,49742.0,378.0,-2316.0,2631.0,378.0,2316.0,2631.0,2617967,285359.0
214,"{'trumpd': 0.545, 'bidenj': 0.436}",2618885,46,edison,2020-11-04T04:44:27Z,0.545,0.436,0.01899999999999996,1427293.0,1141834.0,49759.0,500.0,400.0,17.0,500.0,400.0,17.0,2618885,285459.0
215,"{'trumpd': 0.545, 'bidenj': 0.436}",2636460,47,edison,2020-11-04T04:45:32Z,0.545,0.436,0.01899999999999996,1436871.0,1149497.0,50093.0,9578.0,7663.0,334.0,9578.0,7663.0,334.0,2636460,287374.0
216,"{'trumpd': 0.546, 'bidenj': 0.436}",2646716,47,edison,2020-11-04T04:46:11Z,0.546,0.436,0.01799999999999996,1445107.0,1153969.0,47641.0,8236.0,4472.0,-2452.0,8236.0,4472.0,2452.0,2646716,291138.0
217,"{'trumpd': 0.546, 'bidenj': 0.436}",2650135,47,edison,2020-11-04T04:48:23Z,0.546,0.436,0.01799999999999996,1446974.0,1155459.0,47703.0,1867.0,1490.0,62.0,1867.0,1490.0,62.0,2650135,291515.0
218,"{'trumpd': 0.546, 'bidenj': 0.436}",2651380,47,edison,2020-11-04T04:49:03Z,0.546,0.436,0.01799999999999996,1447654.0,1156002.0,47725.0,680.0,543.0,22.0,680.0,543.0,22.0,2651380,291652.0
219,"{'trumpd': 0.546, 'bidenj': 0.436}",2656792,47,edison,2020-11-04T04:49:42Z,0.546,0.436,0.01799999999999996,1450609.0,1158362.0,47823.0,2955.0,2360.0,98.0,2955.0,2360.0,98.0,2656792,292247.0
