,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
100,"{'trumpd': 0.506, 'bidenj': 0.482}",1403920,20,edison,2020-11-04T02:57:16Z,0.506,0.482,0.01200000000000001,710384.0,676690.0,16848.0,7577.0,1772.0,114.0,7577.0,1772.0,114.0,1403920,33694.0
101,"{'trumpd': 0.509, 'bidenj': 0.47800000000000004}",1418881,20,edison,2020-11-04T02:58:43Z,0.509,0.47800000000000004,0.012999999999999956,722211.0,678226.0,18446.0,11827.0,1536.0,1598.0,11827.0,1536.0,1598.0,1418881,43985.0
102,"{'trumpd': 0.51, 'bidenj': 0.47700000000000004}",1422981,20,edison,2020-11-04T02:59:28Z,0.51,0.47700000000000004,0.012999999999999956,725721.0,678762.0,18499.0,3510.0,536.0,53.0,3510.0,536.0,53.0,1422981,46959.0
103,"{'trumpd': 0.51, 'bidenj': 0.47700000000000004}",1423030,20,edison,2020-11-04T03:00:54Z,0.51,0.47700000000000004,0.012999999999999956,725746.0,678786.0,18500.0,25.0,24.0,1.0,25.0,24.0,1.0,1423030,46960.0
104,"{'trumpd': 0.51, 'bidenj': 0.47700000000000004}",1424568,20,edison,2020-11-04T03:01:47Z,0.51,0.47700000000000004,0.012999999999999956,726530.0,679519.0,18520.0,784.0,733.0,20.0,784.0,733.0,20.0,1424568,47011.0
105,"{'trumpd': 0.51, 'bidenj': 0.47700000000000004}",1428904,20,edison,2020-11-04T03:02:17Z,0.51,0.47700000000000004,0.012999999999999956,728742.0,681588.0,18576.0,2212.0,2069.0,56.0,2212.0,2069.0,56.0,1428904,47154.0
106,"{'trumpd': 0.513, 'bidenj': 0.47300000000000003}",1474989,21,edison,2020-11-04T03:03:39Z,0.513,0.47300000000000003,0.013999999999999957,756670.0,697670.0,20650.0,27928.0,16082.0,2074.0,27928.0,16082.0,2074.0,1474989,59000.0
107,"{'trumpd': 0.516, 'bidenj': 0.47100000000000003}",1522869,21,edison,2020-11-04T03:03:59Z,0.516,0.47100000000000003,0.012999999999999956,785801.0,717272.0,19798.0,29131.0,19602.0,-852.0,29131.0,19602.0,852.0,1522869,68529.0
108,"{'trumpd': 0.508, 'bidenj': 0.47900000000000004}",1584703,22,edison,2020-11-04T03:04:31Z,0.508,0.47900000000000004,0.012999999999999956,805030.0,759073.0,20602.0,19229.0,41801.0,804.0,19229.0,41801.0,804.0,1584703,45957.0
109,"{'trumpd': 0.508, 'bidenj': 0.47900000000000004}",1584731,22,edison,2020-11-04T03:04:53Z,0.508,0.47900000000000004,0.012999999999999956,805044.0,759087.0,20602.0,14.0,14.0,0.0,14.0,14.0,0.0,1584731,45957.0
110,"{'trumpd': 0.511, 'bidenj': 0.47600000000000003}",1600675,22,edison,2020-11-04T03:05:47Z,0.511,0.47600000000000003,0.012999999999999956,817945.0,761922.0,20809.0,12901.0,2835.0,207.0,12901.0,2835.0,207.0,1600675,56023.0
111,"{'trumpd': 0.515, 'bidenj': 0.47200000000000003}",1614372,23,edison,2020-11-04T03:06:01Z,0.515,0.47200000000000003,0.012999999999999956,831402.0,761984.0,20987.0,13457.0,62.0,178.0,13457.0,62.0,178.0,1614372,69418.0
112,"{'trumpd': 0.519, 'bidenj': 0.468}",1652038,23,edison,2020-11-04T03:06:54Z,0.519,0.468,0.012999999999999956,857408.0,773154.0,21477.0,26006.0,11170.0,490.0,26006.0,11170.0,490.0,1652038,84254.0
113,"{'trumpd': 0.52, 'bidenj': 0.467}",1658111,23,edison,2020-11-04T03:08:40Z,0.52,0.467,0.012999999999999956,862218.0,774338.0,21556.0,4810.0,1184.0,79.0,4810.0,1184.0,79.0,1658111,87880.0
114,"{'trumpd': 0.521, 'bidenj': 0.466}",1662405,23,edison,2020-11-04T03:08:53Z,0.521,0.466,0.012999999999999956,866114.0,774681.0,21612.0,3896.0,343.0,56.0,3896.0,343.0,56.0,1662405,91433.0
115,"{'trumpd': 0.522, 'bidenj': 0.464}",1677599,23,edison,2020-11-04T03:09:00Z,0.522,0.464,0.013999999999999957,875707.0,778406.0,23487.0,9593.0,3725.0,1875.0,9593.0,3725.0,1875.0,1677599,97301.0
116,"{'trumpd': 0.522, 'bidenj': 0.465}",1704839,24,edison,2020-11-04T03:10:10Z,0.522,0.465,0.012999999999999956,889926.0,792751.0,22163.0,14219.0,14345.0,-1324.0,14219.0,14345.0,1324.0,1704839,97175.0
117,"{'trumpd': 0.524, 'bidenj': 0.463}",1715144,24,edison,2020-11-04T03:11:07Z,0.524,0.463,0.012999999999999956,898736.0,794112.0,22297.0,8810.0,1361.0,134.0,8810.0,1361.0,134.0,1715144,104624.0
118,"{'trumpd': 0.524, 'bidenj': 0.463}",1715200,24,edison,2020-11-04T03:11:30Z,0.524,0.463,0.012999999999999956,898765.0,794138.0,22298.0,29.0,26.0,1.0,29.0,26.0,1.0,1715200,104627.0
119,"{'trumpd': 0.53, 'bidenj': 0.457}",1759522,25,edison,2020-11-04T03:11:51Z,0.53,0.457,0.012999999999999956,932547.0,804102.0,22874.0,33782.0,9964.0,576.0,33782.0,9964.0,576.0,1759522,128445.0
120,"{'trumpd': 0.531, 'bidenj': 0.456}",1765944,25,edison,2020-11-04T03:12:12Z,0.531,0.456,0.012999999999999956,937717.0,805271.0,22958.0,5170.0,1169.0,84.0,5170.0,1169.0,84.0,1765944,132446.0
121,"{'trumpd': 0.531, 'bidenj': 0.456}",1766074,25,edison,2020-11-04T03:12:51Z,0.531,0.456,0.012999999999999956,937786.0,805330.0,22959.0,69.0,59.0,1.0,69.0,59.0,1.0,1766074,132456.0
122,"{'trumpd': 0.531, 'bidenj': 0.455}",1766286,25,edison,2020-11-04T03:13:18Z,0.531,0.455,0.013999999999999957,937898.0,803661.0,24729.0,112.0,-1669.0,1770.0,112.0,1669.0,1770.0,1766286,134237.0
123,"{'trumpd': 0.531, 'bidenj': 0.455}",1768309,25,edison,2020-11-04T03:13:49Z,0.531,0.455,0.013999999999999957,938973.0,804581.0,24757.0,1075.0,920.0,28.0,1075.0,920.0,28.0,1768309,134392.0
124,"{'trumpd': 0.531, 'bidenj': 0.455}",1768360,25,edison,2020-11-04T03:14:32Z,0.531,0.455,0.013999999999999957,939000.0,804604.0,24758.0,27.0,23.0,1.0,27.0,23.0,1.0,1768360,134396.0
125,"{'trumpd': 0.533, 'bidenj': 0.454}",1783181,25,edison,2020-11-04T03:15:47Z,0.533,0.454,0.012999999999999956,950436.0,809565.0,23182.0,11436.0,4961.0,-1576.0,11436.0,4961.0,1576.0,1783181,140871.0
126,"{'trumpd': 0.52, 'bidenj': 0.467}",1890649,26,edison,2020-11-04T03:16:36Z,0.52,0.467,0.012999999999999956,983138.0,882934.0,24579.0,32702.0,73369.0,1397.0,32702.0,73369.0,1397.0,1890649,100204.0
127,"{'trumpd': 0.52, 'bidenj': 0.467}",1892468,26,edison,2020-11-04T03:18:15Z,0.52,0.467,0.012999999999999956,984084.0,883783.0,24603.0,946.0,849.0,24.0,946.0,849.0,24.0,1892468,100301.0
128,"{'trumpd': 0.52, 'bidenj': 0.466}",1953191,27,edison,2020-11-04T03:18:47Z,0.52,0.466,0.013999999999999957,1015660.0,910188.0,27345.0,31576.0,26405.0,2742.0,31576.0,26405.0,2742.0,1953191,105472.0
129,"{'trumpd': 0.521, 'bidenj': 0.466}",2015531,28,edison,2020-11-04T03:20:11Z,0.521,0.466,0.012999999999999956,1050092.0,939238.0,26202.0,34432.0,29050.0,-1143.0,34432.0,29050.0,1143.0,2015531,110854.0
130,"{'trumpd': 0.523, 'bidenj': 0.464}",2034760,28,edison,2020-11-04T03:21:21Z,0.523,0.464,0.012999999999999956,1064180.0,944129.0,26452.0,14088.0,4891.0,250.0,14088.0,4891.0,250.0,2034760,120051.0
131,"{'trumpd': 0.525, 'bidenj': 0.462}",2069036,29,edison,2020-11-04T03:23:32Z,0.525,0.462,0.012999999999999956,1086244.0,955895.0,26898.0,22064.0,11766.0,446.0,22064.0,11766.0,446.0,2069036,130349.0
132,"{'trumpd': 0.525, 'bidenj': 0.461}",2089998,29,edison,2020-11-04T03:24:04Z,0.525,0.461,0.013999999999999957,1097249.0,963490.0,29260.0,11005.0,7595.0,2362.0,11005.0,7595.0,2362.0,2089998,133759.0
133,"{'trumpd': 0.527, 'bidenj': 0.46}",2103363,29,edison,2020-11-04T03:24:08Z,0.527,0.46,0.012999999999999956,1108473.0,967547.0,27344.0,11224.0,4057.0,-1916.0,11224.0,4057.0,1916.0,2103363,140926.0
134,"{'trumpd': 0.529, 'bidenj': 0.458}",2121972,30,edison,2020-11-04T03:25:03Z,0.529,0.458,0.012999999999999956,1122524.0,971864.0,27586.0,14051.0,4317.0,242.0,14051.0,4317.0,242.0,2121972,150660.0
135,"{'trumpd': 0.53, 'bidenj': 0.456}",2149894,30,edison,2020-11-04T03:25:22Z,0.53,0.456,0.013999999999999957,1139444.0,980352.0,30099.0,16920.0,8488.0,2513.0,16920.0,8488.0,2513.0,2149894,159092.0
136,"{'trumpd': 0.531, 'bidenj': 0.455}",2157174,30,edison,2020-11-04T03:25:42Z,0.531,0.455,0.013999999999999957,1145460.0,981515.0,30201.0,6016.0,1163.0,102.0,6016.0,1163.0,102.0,2157174,163945.0
137,"{'trumpd': 0.531, 'bidenj': 0.455}",2157291,30,edison,2020-11-04T03:25:49Z,0.531,0.455,0.013999999999999957,1145522.0,981568.0,30203.0,62.0,53.0,2.0,62.0,53.0,2.0,2157291,163954.0
138,"{'trumpd': 0.531, 'bidenj': 0.455}",2157589,30,edison,2020-11-04T03:26:39Z,0.531,0.455,0.013999999999999957,1145680.0,981703.0,30207.0,158.0,135.0,4.0,158.0,135.0,4.0,2157589,163977.0
139,"{'trumpd': 0.534, 'bidenj': 0.452}",2183708,31,edison,2020-11-04T03:27:01Z,0.534,0.452,0.013999999999999957,1166101.0,987037.0,30572.0,20421.0,5334.0,365.0,20421.0,5334.0,365.0,2183708,179064.0
140,"{'trumpd': 0.534, 'bidenj': 0.453}",2187823,31,edison,2020-11-04T03:28:55Z,0.534,0.453,0.012999999999999956,1168298.0,991084.0,28442.0,2197.0,4047.0,-2130.0,2197.0,4047.0,2130.0,2187823,177214.0
141,"{'trumpd': 0.534, 'bidenj': 0.453}",2187933,31,edison,2020-11-04T03:29:15Z,0.534,0.453,0.012999999999999956,1168357.0,991134.0,28444.0,59.0,50.0,2.0,59.0,50.0,2.0,2187933,177223.0
142,"{'trumpd': 0.534, 'bidenj': 0.453}",2188865,31,edison,2020-11-04T03:29:30Z,0.534,0.453,0.012999999999999956,1168854.0,991556.0,28456.0,497.0,422.0,12.0,497.0,422.0,12.0,2188865,177298.0
143,"{'trumpd': 0.534, 'bidenj': 0.452}",2192763,31,edison,2020-11-04T03:31:51Z,0.534,0.452,0.013999999999999957,1170936.0,991129.0,30699.0,2082.0,-427.0,2243.0,2082.0,427.0,2243.0,2192763,179807.0
144,"{'trumpd': 0.537, 'bidenj': 0.449}",2227720,31,edison,2020-11-04T03:32:03Z,0.537,0.449,0.013999999999999957,1196286.0,1000247.0,31189.0,25350.0,9118.0,490.0,25350.0,9118.0,490.0,2227720,196039.0
145,"{'trumpd': 0.537, 'bidenj': 0.449}",2248627,31,edison,2020-11-04T03:33:07Z,0.537,0.449,0.013999999999999957,1207513.0,1009634.0,31481.0,11227.0,9387.0,292.0,11227.0,9387.0,292.0,2248627,197879.0
146,"{'trumpd': 0.539, 'bidenj': 0.448}",2259375,32,edison,2020-11-04T03:33:22Z,0.539,0.448,0.012999999999999956,1217804.0,1012200.0,29372.0,10291.0,2566.0,-2109.0,10291.0,2566.0,2109.0,2259375,205604.0
147,"{'trumpd': 0.539, 'bidenj': 0.448}",2262723,32,edison,2020-11-04T03:33:51Z,0.539,0.448,0.012999999999999956,1219608.0,1013700.0,29416.0,1804.0,1500.0,44.0,1804.0,1500.0,44.0,2262723,205908.0
148,"{'trumpd': 0.539, 'bidenj': 0.447}",2266058,32,edison,2020-11-04T03:34:13Z,0.539,0.447,0.013999999999999957,1221406.0,1012928.0,31725.0,1798.0,-772.0,2309.0,1798.0,772.0,2309.0,2266058,208478.0
149,"{'trumpd': 0.539, 'bidenj': 0.447}",2266135,32,edison,2020-11-04T03:34:52Z,0.539,0.447,0.013999999999999957,1221447.0,1012963.0,31726.0,41.0,35.0,1.0,41.0,35.0,1.0,2266135,208484.0
150,"{'trumpd': 0.538, 'bidenj': 0.448}",2285181,32,edison,2020-11-04T03:35:09Z,0.538,0.448,0.013999999999999957,1229428.0,1023762.0,31993.0,7981.0,10799.0,267.0,7981.0,10799.0,267.0,2285181,205666.0
151,"{'trumpd': 0.539, 'bidenj': 0.448}",2285961,32,edison,2020-11-04T03:36:12Z,0.539,0.448,0.012999999999999956,1232133.0,1024111.0,29718.0,2705.0,349.0,-2275.0,2705.0,349.0,2275.0,2285961,208022.0
152,"{'trumpd': 0.538, 'bidenj': 0.448}",2286231,32,edison,2020-11-04T03:37:38Z,0.538,0.448,0.013999999999999957,1229993.0,1024232.0,32008.0,-2140.0,121.0,2290.0,2140.0,121.0,2290.0,2286231,205761.0
153,"{'trumpd': 0.541, 'bidenj': 0.445}",2312729,32,edison,2020-11-04T03:37:58Z,0.541,0.445,0.013999999999999957,1251187.0,1029165.0,32379.0,21194.0,4933.0,371.0,21194.0,4933.0,371.0,2312729,222022.0
154,"{'trumpd': 0.541, 'bidenj': 0.445}",2313842,32,edison,2020-11-04T03:38:24Z,0.541,0.445,0.013999999999999957,1251789.0,1029660.0,32394.0,602.0,495.0,15.0,602.0,495.0,15.0,2313842,222129.0
155,"{'trumpd': 0.542, 'bidenj': 0.444}",2323495,32,edison,2020-11-04T03:39:04Z,0.542,0.444,0.013999999999999957,1259335.0,1031632.0,32529.0,7546.0,1972.0,135.0,7546.0,1972.0,135.0,2323495,227703.0
156,"{'trumpd': 0.542, 'bidenj': 0.444}",2330913,33,edison,2020-11-04T03:40:05Z,0.542,0.444,0.013999999999999957,1263355.0,1034926.0,32633.0,4020.0,3294.0,104.0,4020.0,3294.0,104.0,2330913,228429.0
157,"{'trumpd': 0.543, 'bidenj': 0.443}",2354114,33,edison,2020-11-04T03:40:27Z,0.543,0.443,0.013999999999999957,1278284.0,1042873.0,32958.0,14929.0,7947.0,325.0,14929.0,7947.0,325.0,2354114,235411.0
158,"{'trumpd': 0.544, 'bidenj': 0.442}",2358634,33,edison,2020-11-04T03:42:23Z,0.544,0.442,0.013999999999999957,1283097.0,1042517.0,33021.0,4813.0,-356.0,63.0,4813.0,356.0,63.0,2358634,240580.0
159,"{'trumpd': 0.545, 'bidenj': 0.441}",2371221,33,edison,2020-11-04T03:43:29Z,0.545,0.441,0.013999999999999957,1292316.0,1045709.0,33198.0,9219.0,3192.0,177.0,9219.0,3192.0,177.0,2371221,246607.0
160,"{'trumpd': 0.546, 'bidenj': 0.44}",2380457,33,edison,2020-11-04T03:43:53Z,0.546,0.44,0.013999999999999957,1299730.0,1047402.0,33327.0,7414.0,1693.0,129.0,7414.0,1693.0,129.0,2380457,252328.0
161,"{'trumpd': 0.547, 'bidenj': 0.439}",2386752,33,edison,2020-11-04T03:44:05Z,0.547,0.439,0.013999999999999957,1305554.0,1047785.0,33415.0,5824.0,383.0,88.0,5824.0,383.0,88.0,2386752,257769.0
162,"{'trumpd': 0.556, 'bidenj': 0.43}",2531951,35,edison,2020-11-04T03:47:08Z,0.556,0.43,0.013999999999999957,1407765.0,1088739.0,35448.0,102211.0,40954.0,2033.0,102211.0,40954.0,2033.0,2531951,319026.0
163,"{'trumpd': 0.559, 'bidenj': 0.427}",2585864,36,edison,2020-11-04T03:47:19Z,0.559,0.427,0.013999999999999957,1445498.0,1104164.0,36203.0,37733.0,15425.0,755.0,37733.0,15425.0,755.0,2585864,341334.0
164,"{'trumpd': 0.559, 'bidenj': 0.427}",2611528,37,edison,2020-11-04T03:48:29Z,0.559,0.427,0.013999999999999957,1459845.0,1115123.0,36562.0,14347.0,10959.0,359.0,14347.0,10959.0,359.0,2611528,344722.0
165,"{'trumpd': 0.556, 'bidenj': 0.431}",2676917,37,edison,2020-11-04T03:49:23Z,0.556,0.431,0.012999999999999956,1488366.0,1153752.0,34800.0,28521.0,38629.0,-1762.0,28521.0,38629.0,1762.0,2676917,334614.0
166,"{'trumpd': 0.558, 'bidenj': 0.428}",2729932,38,edison,2020-11-04T03:50:55Z,0.558,0.428,0.013999999999999957,1523303.0,1168411.0,38220.0,34937.0,14659.0,3420.0,34937.0,14659.0,3420.0,2729932,354892.0
167,"{'trumpd': 0.559, 'bidenj': 0.428}",2737215,38,edison,2020-11-04T03:51:30Z,0.559,0.428,0.012999999999999956,1530104.0,1171529.0,35584.0,6801.0,3118.0,-2636.0,6801.0,3118.0,2636.0,2737215,358575.0
168,"{'trumpd': 0.561, 'bidenj': 0.425}",2772949,39,edison,2020-11-04T03:52:23Z,0.561,0.425,0.013999999999999957,1555625.0,1178504.0,38822.0,25521.0,6975.0,3238.0,25521.0,6975.0,3238.0,2772949,377121.0
169,"{'trumpd': 0.562, 'bidenj': 0.425}",2778698,39,edison,2020-11-04T03:52:29Z,0.562,0.425,0.012999999999999956,1561629.0,1180947.0,36124.0,6004.0,2443.0,-2698.0,6004.0,2443.0,2698.0,2778698,380682.0
170,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",2828002,40,edison,2020-11-04T03:53:39Z,0.5650000000000001,0.421,0.013999999999999957,1597822.0,1190589.0,39593.0,36193.0,9642.0,3469.0,36193.0,9642.0,3469.0,2828002,407233.0
171,"{'trumpd': 0.5680000000000001, 'bidenj': 0.418}",2877026,40,edison,2020-11-04T03:55:27Z,0.5680000000000001,0.418,0.013999999999999957,1634151.0,1202597.0,40279.0,36329.0,12008.0,686.0,36329.0,12008.0,686.0,2877026,431554.0
172,"{'trumpd': 0.5670000000000001, 'bidenj': 0.417}",2885411,40,edison,2020-11-04T03:56:56Z,0.5670000000000001,0.417,0.01599999999999996,1636029.0,1203217.0,46167.0,1878.0,620.0,5888.0,1878.0,620.0,5888.0,2885411,432812.0
173,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41600000000000004}",2896251,41,edison,2020-11-04T03:57:17Z,0.5680000000000001,0.41600000000000004,0.015999999999999903,1645071.0,1204841.0,46341.0,9042.0,1624.0,174.0,9042.0,1624.0,174.0,2896251,440230.0
174,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41600000000000004}",2896288,41,edison,2020-11-04T03:57:47Z,0.5680000000000001,0.41600000000000004,0.015999999999999903,1645092.0,1204856.0,46341.0,21.0,15.0,0.0,21.0,15.0,0.0,2896288,440236.0
175,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41600000000000004}",2896335,41,edison,2020-11-04T03:58:17Z,0.5680000000000001,0.41600000000000004,0.015999999999999903,1645119.0,1204876.0,46342.0,27.0,20.0,1.0,27.0,20.0,1.0,2896335,440243.0
176,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41600000000000004}",2907375,41,edison,2020-11-04T03:58:58Z,0.5680000000000001,0.41600000000000004,0.015999999999999903,1651390.0,1209468.0,46518.0,6271.0,4592.0,176.0,6271.0,4592.0,176.0,2907375,441922.0
177,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41600000000000004}",2913293,41,edison,2020-11-04T03:59:08Z,0.5680000000000001,0.41600000000000004,0.015999999999999903,1654751.0,1211930.0,46613.0,3361.0,2462.0,95.0,3361.0,2462.0,95.0,2913293,442821.0
178,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41600000000000004}",2914454,41,edison,2020-11-04T03:59:27Z,0.5680000000000001,0.41600000000000004,0.015999999999999903,1655410.0,1212413.0,46632.0,659.0,483.0,19.0,659.0,483.0,19.0,2914454,442997.0
179,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41500000000000004}",2915801,41,edison,2020-11-04T04:00:36Z,0.5680000000000001,0.41500000000000004,0.016999999999999904,1656175.0,1210058.0,49569.0,765.0,-2355.0,2937.0,765.0,2355.0,2937.0,2915801,446117.0
180,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41500000000000004}",2915947,41,edison,2020-11-04T04:01:19Z,0.5680000000000001,0.41500000000000004,0.016999999999999904,1656258.0,1210119.0,49572.0,83.0,61.0,3.0,83.0,61.0,3.0,2915947,446139.0
181,"{'trumpd': 0.5680000000000001, 'bidenj': 0.41500000000000004}",2916993,41,edison,2020-11-04T04:03:27Z,0.5680000000000001,0.41500000000000004,0.016999999999999904,1656853.0,1210553.0,49589.0,595.0,434.0,17.0,595.0,434.0,17.0,2916993,446300.0
182,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",2966177,41,edison,2020-11-04T04:04:18Z,0.5650000000000001,0.421,0.013999999999999957,1675891.0,1248761.0,41527.0,19038.0,38208.0,-8062.0,19038.0,38208.0,8062.0,2966177,427130.0
183,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",2966466,41,edison,2020-11-04T04:04:31Z,0.5650000000000001,0.421,0.013999999999999957,1676054.0,1248883.0,41531.0,163.0,122.0,4.0,163.0,122.0,4.0,2966466,427171.0
184,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",2966493,41,edison,2020-11-04T04:04:48Z,0.5650000000000001,0.421,0.013999999999999957,1676069.0,1248894.0,41531.0,15.0,11.0,0.0,15.0,11.0,0.0,2966493,427175.0
185,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",2976098,42,edison,2020-11-04T04:05:49Z,0.5660000000000001,0.42,0.013999999999999957,1684472.0,1249962.0,41666.0,8403.0,1068.0,135.0,8403.0,1068.0,135.0,2976098,434510.0
186,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",2983712,42,edison,2020-11-04T04:06:51Z,0.5660000000000001,0.42,0.013999999999999957,1688781.0,1253160.0,41772.0,4309.0,3198.0,106.0,4309.0,3198.0,106.0,2983712,435621.0
187,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",2984468,42,edison,2020-11-04T04:07:43Z,0.5660000000000001,0.42,0.013999999999999957,1689209.0,1253477.0,41783.0,428.0,317.0,11.0,428.0,317.0,11.0,2984468,435732.0
188,"{'trumpd': 0.56, 'bidenj': 0.426}",2984522,42,edison,2020-11-04T04:08:51Z,0.56,0.426,0.013999999999999957,1671333.0,1271407.0,41784.0,-17876.0,17930.0,1.0,17876.0,17930.0,1.0,2984522,399926.0
189,"{'trumpd': 0.561, 'bidenj': 0.425}",3003186,42,edison,2020-11-04T04:10:32Z,0.561,0.425,0.013999999999999957,1684788.0,1276355.0,42045.0,13455.0,4948.0,261.0,13455.0,4948.0,261.0,3003186,408433.0
190,"{'trumpd': 0.561, 'bidenj': 0.425}",3009814,42,edison,2020-11-04T04:11:10Z,0.561,0.425,0.013999999999999957,1688506.0,1279171.0,42138.0,3718.0,2816.0,93.0,3718.0,2816.0,93.0,3009814,409335.0
191,"{'trumpd': 0.562, 'bidenj': 0.424}",3013351,42,edison,2020-11-04T04:12:11Z,0.562,0.424,0.013999999999999957,1693504.0,1277661.0,42187.0,4998.0,-1510.0,49.0,4998.0,1510.0,49.0,3013351,415843.0
192,"{'trumpd': 0.562, 'bidenj': 0.424}",3013688,42,edison,2020-11-04T04:13:30Z,0.562,0.424,0.013999999999999957,1693693.0,1277804.0,42192.0,189.0,143.0,5.0,189.0,143.0,5.0,3013688,415889.0
193,"{'trumpd': 0.562, 'bidenj': 0.424}",3013968,42,edison,2020-11-04T04:13:45Z,0.562,0.424,0.013999999999999957,1693851.0,1277923.0,42196.0,158.0,119.0,4.0,158.0,119.0,4.0,3013968,415928.0
194,"{'trumpd': 0.553, 'bidenj': 0.433}",3104080,43,edison,2020-11-04T04:14:30Z,0.553,0.433,0.013999999999999957,1716557.0,1344067.0,43458.0,22706.0,66144.0,1262.0,22706.0,66144.0,1262.0,3104080,372490.0
195,"{'trumpd': 0.553, 'bidenj': 0.433}",3104353,43,edison,2020-11-04T04:15:54Z,0.553,0.433,0.013999999999999957,1716708.0,1344185.0,43461.0,151.0,118.0,3.0,151.0,118.0,3.0,3104353,372523.0
196,"{'trumpd': 0.554, 'bidenj': 0.432}",3144323,44,edison,2020-11-04T04:17:12Z,0.554,0.432,0.013999999999999957,1741955.0,1358348.0,44021.0,25247.0,14163.0,560.0,25247.0,14163.0,560.0,3144323,383607.0
197,"{'trumpd': 0.554, 'bidenj': 0.432}",3146111,44,edison,2020-11-04T04:18:46Z,0.554,0.432,0.013999999999999957,1742946.0,1359120.0,44046.0,991.0,772.0,25.0,991.0,772.0,25.0,3146111,383826.0
198,"{'trumpd': 0.554, 'bidenj': 0.432}",3159521,44,edison,2020-11-04T04:18:49Z,0.554,0.432,0.013999999999999957,1750375.0,1364914.0,44234.0,7429.0,5794.0,188.0,7429.0,5794.0,188.0,3159521,385461.0
199,"{'trumpd': 0.558, 'bidenj': 0.428}",3218511,45,edison,2020-11-04T04:19:42Z,0.558,0.428,0.013999999999999957,1795930.0,1377523.0,45060.0,45555.0,12609.0,826.0,45555.0,12609.0,826.0,3218511,418407.0
200,"{'trumpd': 0.557, 'bidenj': 0.429}",3238203,45,edison,2020-11-04T04:23:32Z,0.557,0.429,0.013999999999999957,1803680.0,1389190.0,45335.0,7750.0,11667.0,275.0,7750.0,11667.0,275.0,3238203,414490.0
201,"{'trumpd': 0.559, 'bidenj': 0.427}",3262990,46,edison,2020-11-04T04:24:59Z,0.559,0.427,0.013999999999999957,1824012.0,1393297.0,45682.0,20332.0,4107.0,347.0,20332.0,4107.0,347.0,3262990,430715.0
202,"{'trumpd': 0.56, 'bidenj': 0.426}",3272922,46,edison,2020-11-04T04:27:30Z,0.56,0.426,0.013999999999999957,1832837.0,1394265.0,45821.0,8825.0,968.0,139.0,8825.0,968.0,139.0,3272922,438572.0
203,"{'trumpd': 0.56, 'bidenj': 0.426}",3322292,46,edison,2020-11-04T04:29:23Z,0.56,0.426,0.013999999999999957,1860484.0,1415297.0,46513.0,27647.0,21032.0,692.0,27647.0,21032.0,692.0,3322292,445187.0
204,"{'trumpd': 0.56, 'bidenj': 0.426}",3344760,47,edison,2020-11-04T04:29:46Z,0.56,0.426,0.013999999999999957,1873066.0,1424868.0,46827.0,12582.0,9571.0,314.0,12582.0,9571.0,314.0,3344760,448198.0
205,"{'trumpd': 0.5640000000000001, 'bidenj': 0.422}",3399734,48,edison,2020-11-04T04:30:46Z,0.5640000000000001,0.422,0.013999999999999957,1917450.0,1434688.0,47597.0,44384.0,9820.0,770.0,44384.0,9820.0,770.0,3399734,482762.0
206,"{'trumpd': 0.5640000000000001, 'bidenj': 0.422}",3399767,48,edison,2020-11-04T04:31:14Z,0.5640000000000001,0.422,0.013999999999999957,1917469.0,1434702.0,47597.0,19.0,14.0,0.0,19.0,14.0,0.0,3399767,482767.0
207,"{'trumpd': 0.5640000000000001, 'bidenj': 0.422}",3425968,48,edison,2020-11-04T04:32:05Z,0.5640000000000001,0.422,0.013999999999999957,1932246.0,1445759.0,47964.0,14777.0,11057.0,367.0,14777.0,11057.0,367.0,3425968,486487.0
208,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3446887,48,edison,2020-11-04T04:33:23Z,0.5650000000000001,0.421,0.013999999999999957,1947492.0,1451140.0,48257.0,15246.0,5381.0,293.0,15246.0,5381.0,293.0,3446887,496352.0
209,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",3466277,48,edison,2020-11-04T04:34:24Z,0.5660000000000001,0.42,0.013999999999999957,1961913.0,1455837.0,48528.0,14421.0,4697.0,271.0,14421.0,4697.0,271.0,3466277,506076.0
