,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
107,"{'trumpd': 0.5750000000000001, 'bidenj': 0.41400000000000003}",1654891,31,edison,2020-11-04T02:04:59Z,0.5750000000000001,0.41400000000000003,0.010999999999999899,951563.0,685125.0,18204.0,7289.0,2418.0,108.0,7289.0,2418.0,108.0,1654891,266438.0
108,"{'trumpd': 0.5750000000000001, 'bidenj': 0.41400000000000003}",1682849,32,edison,2020-11-04T02:06:18Z,0.5750000000000001,0.41400000000000003,0.010999999999999899,967639.0,696700.0,18512.0,16076.0,11575.0,308.0,16076.0,11575.0,308.0,1682849,270939.0
109,"{'trumpd': 0.5760000000000001, 'bidenj': 0.41400000000000003}",1685153,32,edison,2020-11-04T02:06:41Z,0.5760000000000001,0.41400000000000003,0.009999999999999898,970649.0,697654.0,16852.0,3010.0,954.0,-1660.0,3010.0,954.0,1660.0,1685153,272995.0
110,"{'trumpd': 0.577, 'bidenj': 0.41300000000000003}",1699536,32,edison,2020-11-04T02:06:59Z,0.577,0.41300000000000003,0.010000000000000009,980633.0,701909.0,16996.0,9984.0,4255.0,144.0,9984.0,4255.0,144.0,1699536,278724.0
111,"{'trumpd': 0.577, 'bidenj': 0.41200000000000003}",1704418,32,edison,2020-11-04T02:07:54Z,0.577,0.41200000000000003,0.01100000000000001,983450.0,702221.0,18749.0,2817.0,312.0,1753.0,2817.0,312.0,1753.0,1704418,281229.0
112,"{'trumpd': 0.578, 'bidenj': 0.41200000000000003}",1705834,32,edison,2020-11-04T02:08:55Z,0.578,0.41200000000000003,0.010000000000000009,985973.0,702804.0,17059.0,2523.0,583.0,-1690.0,2523.0,583.0,1690.0,1705834,283169.0
113,"{'trumpd': 0.577, 'bidenj': 0.41200000000000003}",1710670,32,edison,2020-11-04T02:09:19Z,0.577,0.41200000000000003,0.01100000000000001,987057.0,704797.0,18818.0,1084.0,1993.0,1759.0,1084.0,1993.0,1759.0,1710670,282260.0
114,"{'trumpd': 0.577, 'bidenj': 0.41200000000000003}",1710693,32,edison,2020-11-04T02:09:47Z,0.577,0.41200000000000003,0.01100000000000001,987070.0,704806.0,18818.0,13.0,9.0,0.0,13.0,9.0,0.0,1710693,282264.0
115,"{'trumpd': 0.577, 'bidenj': 0.41200000000000003}",1713603,32,edison,2020-11-04T02:10:01Z,0.577,0.41200000000000003,0.01100000000000001,988749.0,706005.0,18850.0,1679.0,1199.0,32.0,1679.0,1199.0,32.0,1713603,282744.0
116,"{'trumpd': 0.578, 'bidenj': 0.41200000000000003}",1715363,32,edison,2020-11-04T02:10:55Z,0.578,0.41200000000000003,0.010000000000000009,991480.0,706730.0,17154.0,2731.0,725.0,-1696.0,2731.0,725.0,1696.0,1715363,284750.0
117,"{'trumpd': 0.579, 'bidenj': 0.41100000000000003}",1762356,33,edison,2020-11-04T02:11:17Z,0.579,0.41100000000000003,0.010000000000000009,1020405.0,724329.0,17624.0,28925.0,17599.0,470.0,28925.0,17599.0,470.0,1762356,296076.0
118,"{'trumpd': 0.581, 'bidenj': 0.40800000000000003}",1810333,34,edison,2020-11-04T02:12:02Z,0.581,0.40800000000000003,0.01100000000000001,1051804.0,738616.0,19914.0,31399.0,14287.0,2290.0,31399.0,14287.0,2290.0,1810333,313188.0
119,"{'trumpd': 0.581, 'bidenj': 0.40800000000000003}",1810382,34,edison,2020-11-04T02:13:02Z,0.581,0.40800000000000003,0.01100000000000001,1051832.0,738636.0,19915.0,28.0,20.0,1.0,28.0,20.0,1.0,1810382,313196.0
120,"{'trumpd': 0.581, 'bidenj': 0.40800000000000003}",1811008,34,edison,2020-11-04T02:13:28Z,0.581,0.40800000000000003,0.01100000000000001,1052196.0,738892.0,19922.0,364.0,256.0,7.0,364.0,256.0,7.0,1811008,313304.0
121,"{'trumpd': 0.582, 'bidenj': 0.40700000000000003}",1843383,35,edison,2020-11-04T02:13:56Z,0.582,0.40700000000000003,0.01100000000000001,1072849.0,750257.0,20278.0,20653.0,11365.0,356.0,20653.0,11365.0,356.0,1843383,322592.0
122,"{'trumpd': 0.582, 'bidenj': 0.40700000000000003}",1843391,35,edison,2020-11-04T02:14:24Z,0.582,0.40700000000000003,0.01100000000000001,1072854.0,750261.0,20278.0,5.0,4.0,0.0,5.0,4.0,0.0,1843391,322593.0
123,"{'trumpd': 0.5730000000000001, 'bidenj': 0.417}",1928933,36,edison,2020-11-04T02:15:00Z,0.5730000000000001,0.417,0.009999999999999953,1105279.0,804366.0,19290.0,32425.0,54105.0,-988.0,32425.0,54105.0,988.0,1928933,300913.0
124,"{'trumpd': 0.5730000000000001, 'bidenj': 0.41600000000000004}",1931908,36,edison,2020-11-04T02:15:54Z,0.5730000000000001,0.41600000000000004,0.010999999999999899,1106984.0,803674.0,21251.0,1705.0,-692.0,1961.0,1705.0,692.0,1961.0,1931908,303310.0
125,"{'trumpd': 0.5730000000000001, 'bidenj': 0.41600000000000004}",1933654,36,edison,2020-11-04T02:17:06Z,0.5730000000000001,0.41600000000000004,0.010999999999999899,1107984.0,804401.0,21271.0,1000.0,727.0,20.0,1000.0,727.0,20.0,1933654,303583.0
126,"{'trumpd': 0.5740000000000001, 'bidenj': 0.41600000000000004}",1936604,37,edison,2020-11-04T02:17:54Z,0.5740000000000001,0.41600000000000004,0.009999999999999898,1111611.0,805628.0,19367.0,3627.0,1227.0,-1904.0,3627.0,1227.0,1904.0,1936604,305983.0
127,"{'trumpd': 0.5740000000000001, 'bidenj': 0.41600000000000004}",1936925,37,edison,2020-11-04T02:22:19Z,0.5740000000000001,0.41600000000000004,0.009999999999999898,1111795.0,805761.0,19370.0,184.0,133.0,3.0,184.0,133.0,3.0,1936925,306034.0
128,"{'trumpd': 0.5750000000000001, 'bidenj': 0.41400000000000003}",1948605,37,edison,2020-11-04T02:22:45Z,0.5750000000000001,0.41400000000000003,0.010999999999999899,1120448.0,806723.0,21435.0,8653.0,962.0,2065.0,8653.0,962.0,2065.0,1948605,313725.0
129,"{'trumpd': 0.5750000000000001, 'bidenj': 0.41400000000000003}",1949396,37,edison,2020-11-04T02:23:11Z,0.5750000000000001,0.41400000000000003,0.010999999999999899,1120903.0,807050.0,21444.0,455.0,327.0,9.0,455.0,327.0,9.0,1949396,313853.0
130,"{'trumpd': 0.5730000000000001, 'bidenj': 0.417}",2031459,38,edison,2020-11-04T02:23:57Z,0.5730000000000001,0.417,0.009999999999999953,1164027.0,847119.0,20315.0,43124.0,40069.0,-1129.0,43124.0,40069.0,1129.0,2031459,316908.0
131,"{'trumpd': 0.5690000000000001, 'bidenj': 0.42}",2076472,39,edison,2020-11-04T02:25:27Z,0.5690000000000001,0.42,0.010999999999999954,1181513.0,872119.0,22842.0,17486.0,25000.0,2527.0,17486.0,25000.0,2527.0,2076472,309394.0
132,"{'trumpd': 0.5690000000000001, 'bidenj': 0.42}",2076953,39,edison,2020-11-04T02:25:50Z,0.5690000000000001,0.42,0.010999999999999954,1181787.0,872321.0,22847.0,274.0,202.0,5.0,274.0,202.0,5.0,2076953,309466.0
133,"{'trumpd': 0.5690000000000001, 'bidenj': 0.42}",2076987,39,edison,2020-11-04T02:26:58Z,0.5690000000000001,0.42,0.010999999999999954,1181806.0,872335.0,22847.0,19.0,14.0,0.0,19.0,14.0,0.0,2076987,309471.0
134,"{'trumpd': 0.5690000000000001, 'bidenj': 0.42}",2119178,40,edison,2020-11-04T02:28:41Z,0.5690000000000001,0.42,0.010999999999999954,1205813.0,890055.0,23311.0,24007.0,17720.0,464.0,24007.0,17720.0,464.0,2119178,315758.0
135,"{'trumpd': 0.5710000000000001, 'bidenj': 0.418}",2135196,40,edison,2020-11-04T02:31:44Z,0.5710000000000001,0.418,0.010999999999999954,1219197.0,892512.0,23488.0,13384.0,2457.0,177.0,13384.0,2457.0,177.0,2135196,326685.0
136,"{'trumpd': 0.5720000000000001, 'bidenj': 0.417}",2168141,41,edison,2020-11-04T02:34:13Z,0.5720000000000001,0.417,0.010999999999999954,1240177.0,904115.0,23850.0,20980.0,11603.0,362.0,20980.0,11603.0,362.0,2168141,336062.0
137,"{'trumpd': 0.5730000000000001, 'bidenj': 0.41600000000000004}",2172117,41,edison,2020-11-04T02:34:41Z,0.5730000000000001,0.41600000000000004,0.010999999999999899,1244624.0,903601.0,23894.0,4447.0,-514.0,44.0,4447.0,514.0,44.0,2172117,341023.0
138,"{'trumpd': 0.5740000000000001, 'bidenj': 0.41500000000000004}",2234599,42,edison,2020-11-04T02:35:31Z,0.5740000000000001,0.41500000000000004,0.010999999999999899,1282660.0,927359.0,24581.0,38036.0,23758.0,687.0,38036.0,23758.0,687.0,2234599,355301.0
139,"{'trumpd': 0.5670000000000001, 'bidenj': 0.422}",2304694,43,edison,2020-11-04T02:36:12Z,0.5670000000000001,0.422,0.010999999999999954,1306762.0,972581.0,25352.0,24102.0,45222.0,771.0,24102.0,45222.0,771.0,2304694,334181.0
140,"{'trumpd': 0.5670000000000001, 'bidenj': 0.422}",2304753,43,edison,2020-11-04T02:36:54Z,0.5670000000000001,0.422,0.010999999999999954,1306795.0,972606.0,25353.0,33.0,25.0,1.0,33.0,25.0,1.0,2304753,334189.0
141,"{'trumpd': 0.5670000000000001, 'bidenj': 0.422}",2306101,44,edison,2020-11-04T02:37:58Z,0.5670000000000001,0.422,0.010999999999999954,1307560.0,973175.0,25368.0,765.0,569.0,15.0,765.0,569.0,15.0,2306101,334385.0
142,"{'trumpd': 0.5670000000000001, 'bidenj': 0.421}",2308498,44,edison,2020-11-04T02:38:34Z,0.5670000000000001,0.421,0.011999999999999955,1308919.0,971878.0,27702.0,1359.0,-1297.0,2334.0,1359.0,1297.0,2334.0,2308498,337041.0
143,"{'trumpd': 0.5680000000000001, 'bidenj': 0.421}",2319074,44,edison,2020-11-04T02:40:17Z,0.5680000000000001,0.421,0.010999999999999954,1317235.0,976331.0,25510.0,8316.0,4453.0,-2192.0,8316.0,4453.0,2192.0,2319074,340904.0
144,"{'trumpd': 0.5680000000000001, 'bidenj': 0.421}",2339069,44,edison,2020-11-04T02:40:32Z,0.5680000000000001,0.421,0.010999999999999954,1328592.0,984749.0,25730.0,11357.0,8418.0,220.0,11357.0,8418.0,220.0,2339069,343843.0
145,"{'trumpd': 0.5700000000000001, 'bidenj': 0.419}",2360739,45,edison,2020-11-04T02:42:43Z,0.5700000000000001,0.419,0.010999999999999954,1345622.0,989150.0,25969.0,17030.0,4401.0,239.0,17030.0,4401.0,239.0,2360739,356472.0
146,"{'trumpd': 0.5700000000000001, 'bidenj': 0.419}",2362885,45,edison,2020-11-04T02:43:35Z,0.5700000000000001,0.419,0.010999999999999954,1346845.0,990049.0,25992.0,1223.0,899.0,23.0,1223.0,899.0,23.0,2362885,356796.0
147,"{'trumpd': 0.5710000000000001, 'bidenj': 0.418}",2367195,45,edison,2020-11-04T02:44:58Z,0.5710000000000001,0.418,0.010999999999999954,1351669.0,989488.0,26040.0,4824.0,-561.0,48.0,4824.0,561.0,48.0,2367195,362181.0
148,"{'trumpd': 0.5710000000000001, 'bidenj': 0.418}",2377081,45,edison,2020-11-04T02:46:01Z,0.5710000000000001,0.418,0.010999999999999954,1357314.0,993620.0,26148.0,5645.0,4132.0,108.0,5645.0,4132.0,108.0,2377081,363694.0
149,"{'trumpd': 0.5660000000000001, 'bidenj': 0.422}",2437500,46,edison,2020-11-04T02:46:59Z,0.5660000000000001,0.422,0.011999999999999955,1379626.0,1028625.0,29250.0,22312.0,35005.0,3102.0,22312.0,35005.0,3102.0,2437500,351001.0
150,"{'trumpd': 0.5660000000000001, 'bidenj': 0.422}",2439693,46,edison,2020-11-04T02:49:11Z,0.5660000000000001,0.422,0.011999999999999955,1380867.0,1029551.0,29277.0,1241.0,926.0,27.0,1241.0,926.0,27.0,2439693,351316.0
151,"{'trumpd': 0.5670000000000001, 'bidenj': 0.422}",2450931,46,edison,2020-11-04T02:50:04Z,0.5670000000000001,0.422,0.010999999999999954,1389678.0,1034293.0,26961.0,8811.0,4742.0,-2316.0,8811.0,4742.0,2316.0,2450931,355385.0
152,"{'trumpd': 0.5670000000000001, 'bidenj': 0.421}",2456703,46,edison,2020-11-04T02:50:23Z,0.5670000000000001,0.421,0.011999999999999955,1392951.0,1034272.0,29481.0,3273.0,-21.0,2520.0,3273.0,21.0,2520.0,2456703,358679.0
153,"{'trumpd': 0.5670000000000001, 'bidenj': 0.421}",2491325,47,edison,2020-11-04T02:50:40Z,0.5670000000000001,0.421,0.011999999999999955,1412582.0,1048848.0,29896.0,19631.0,14576.0,415.0,19631.0,14576.0,415.0,2491325,363734.0
154,"{'trumpd': 0.5670000000000001, 'bidenj': 0.421}",2491404,47,edison,2020-11-04T02:50:57Z,0.5670000000000001,0.421,0.011999999999999955,1412627.0,1048882.0,29897.0,45.0,34.0,1.0,45.0,34.0,1.0,2491404,363745.0
155,"{'trumpd': 0.5680000000000001, 'bidenj': 0.421}",2493107,47,edison,2020-11-04T02:51:39Z,0.5680000000000001,0.421,0.010999999999999954,1416085.0,1049599.0,27425.0,3458.0,717.0,-2472.0,3458.0,717.0,2472.0,2493107,366486.0
156,"{'trumpd': 0.5680000000000001, 'bidenj': 0.421}",2503613,47,edison,2020-11-04T02:52:21Z,0.5680000000000001,0.421,0.010999999999999954,1422053.0,1054022.0,27540.0,5968.0,4423.0,115.0,5968.0,4423.0,115.0,2503613,368031.0
157,"{'trumpd': 0.5680000000000001, 'bidenj': 0.421}",2503616,47,edison,2020-11-04T02:52:51Z,0.5680000000000001,0.421,0.010999999999999954,1422054.0,1054023.0,27540.0,1.0,1.0,0.0,1.0,1.0,0.0,2503616,368031.0
158,"{'trumpd': 0.5680000000000001, 'bidenj': 0.421}",2503630,47,edison,2020-11-04T02:54:20Z,0.5680000000000001,0.421,0.010999999999999954,1422062.0,1054029.0,27540.0,8.0,6.0,0.0,8.0,6.0,0.0,2503630,368033.0
159,"{'trumpd': 0.5680000000000001, 'bidenj': 0.421}",2505309,47,edison,2020-11-04T02:54:49Z,0.5680000000000001,0.421,0.010999999999999954,1423016.0,1054736.0,27559.0,954.0,707.0,19.0,954.0,707.0,19.0,2505309,368280.0
160,"{'trumpd': 0.5680000000000001, 'bidenj': 0.42}",2510681,47,edison,2020-11-04T02:55:05Z,0.5680000000000001,0.42,0.011999999999999955,1426067.0,1054487.0,30129.0,3051.0,-249.0,2570.0,3051.0,249.0,2570.0,2510681,371580.0
161,"{'trumpd': 0.5640000000000001, 'bidenj': 0.425}",2599595,49,edison,2020-11-04T02:55:28Z,0.5640000000000001,0.425,0.010999999999999954,1466172.0,1104828.0,28596.0,40105.0,50341.0,-1533.0,40105.0,50341.0,1533.0,2599595,361344.0
162,"{'trumpd': 0.5650000000000001, 'bidenj': 0.424}",2609118,49,edison,2020-11-04T02:55:54Z,0.5650000000000001,0.424,0.010999999999999954,1474152.0,1106267.0,28701.0,7980.0,1439.0,105.0,7980.0,1439.0,105.0,2609118,367885.0
163,"{'trumpd': 0.56, 'bidenj': 0.428}",2665442,50,edison,2020-11-04T02:59:47Z,0.56,0.428,0.011999999999999955,1492648.0,1140810.0,31986.0,18496.0,34543.0,3285.0,18496.0,34543.0,3285.0,2665442,351838.0
164,"{'trumpd': 0.558, 'bidenj': 0.43}",2682331,51,edison,2020-11-04T03:00:18Z,0.558,0.43,0.011999999999999955,1496741.0,1153403.0,32188.0,4093.0,12593.0,202.0,4093.0,12593.0,202.0,2682331,343338.0
165,"{'trumpd': 0.559, 'bidenj': 0.43}",2687734,51,edison,2020-11-04T03:00:48Z,0.559,0.43,0.010999999999999954,1502444.0,1155726.0,29566.0,5703.0,2323.0,-2622.0,5703.0,2323.0,2622.0,2687734,346718.0
166,"{'trumpd': 0.559, 'bidenj': 0.429}",2693433,51,edison,2020-11-04T03:02:54Z,0.559,0.429,0.011999999999999955,1505630.0,1155483.0,32322.0,3186.0,-243.0,2756.0,3186.0,243.0,2756.0,2693433,350147.0
167,"{'trumpd': 0.558, 'bidenj': 0.431}",2717317,51,edison,2020-11-04T03:05:34Z,0.558,0.431,0.010999999999999954,1516263.0,1171164.0,29891.0,10633.0,15681.0,-2431.0,10633.0,15681.0,2431.0,2717317,345099.0
168,"{'trumpd': 0.558, 'bidenj': 0.431}",2727004,51,edison,2020-11-04T03:06:34Z,0.558,0.431,0.010999999999999954,1521669.0,1175339.0,29998.0,5406.0,4175.0,107.0,5406.0,4175.0,107.0,2727004,346330.0
169,"{'trumpd': 0.558, 'bidenj': 0.43}",2732639,52,edison,2020-11-04T03:06:45Z,0.558,0.43,0.011999999999999955,1524813.0,1175035.0,32792.0,3144.0,-304.0,2794.0,3144.0,304.0,2794.0,2732639,349778.0
170,"{'trumpd': 0.558, 'bidenj': 0.431}",2736879,52,edison,2020-11-04T03:08:38Z,0.558,0.431,0.010999999999999954,1527179.0,1179595.0,30106.0,2366.0,4560.0,-2686.0,2366.0,4560.0,2686.0,2736879,347584.0
171,"{'trumpd': 0.558, 'bidenj': 0.431}",2737770,52,edison,2020-11-04T03:09:07Z,0.558,0.431,0.010999999999999954,1527676.0,1179979.0,30116.0,497.0,384.0,10.0,497.0,384.0,10.0,2737770,347697.0
172,"{'trumpd': 0.558, 'bidenj': 0.431}",2738068,52,edison,2020-11-04T03:11:13Z,0.558,0.431,0.010999999999999954,1527842.0,1180108.0,30119.0,166.0,129.0,3.0,166.0,129.0,3.0,2738068,347734.0
173,"{'trumpd': 0.558, 'bidenj': 0.431}",2738071,52,edison,2020-11-04T03:11:26Z,0.558,0.431,0.010999999999999954,1527844.0,1180109.0,30119.0,2.0,1.0,0.0,2.0,1.0,0.0,2738071,347735.0
174,"{'trumpd': 0.558, 'bidenj': 0.431}",2743512,52,edison,2020-11-04T03:12:28Z,0.558,0.431,0.010999999999999954,1530880.0,1182454.0,30179.0,3036.0,2345.0,60.0,3036.0,2345.0,60.0,2743512,348426.0
175,"{'trumpd': 0.558, 'bidenj': 0.431}",2747420,52,edison,2020-11-04T03:14:17Z,0.558,0.431,0.010999999999999954,1533061.0,1184139.0,30222.0,2181.0,1685.0,43.0,2181.0,1685.0,43.0,2747420,348922.0
176,"{'trumpd': 0.558, 'bidenj': 0.431}",2747421,52,edison,2020-11-04T03:15:32Z,0.558,0.431,0.010999999999999954,1533061.0,1184139.0,30222.0,0.0,0.0,0.0,0.0,0.0,0.0,2747421,348922.0
177,"{'trumpd': 0.558, 'bidenj': 0.43}",2751910,52,edison,2020-11-04T03:16:53Z,0.558,0.43,0.011999999999999955,1535566.0,1183322.0,33023.0,2505.0,-817.0,2801.0,2505.0,817.0,2801.0,2751910,352244.0
178,"{'trumpd': 0.558, 'bidenj': 0.43}",2760835,52,edison,2020-11-04T03:17:54Z,0.558,0.43,0.011999999999999955,1540546.0,1187160.0,33131.0,4980.0,3838.0,108.0,4980.0,3838.0,108.0,2760835,353386.0
179,"{'trumpd': 0.558, 'bidenj': 0.43}",2764585,52,edison,2020-11-04T03:18:54Z,0.558,0.43,0.011999999999999955,1542639.0,1188772.0,33176.0,2093.0,1612.0,45.0,2093.0,1612.0,45.0,2764585,353867.0
180,"{'trumpd': 0.559, 'bidenj': 0.429}",2781999,52,edison,2020-11-04T03:19:45Z,0.559,0.429,0.011999999999999955,1555138.0,1193478.0,33384.0,12499.0,4706.0,208.0,12499.0,4706.0,208.0,2781999,361660.0
181,"{'trumpd': 0.559, 'bidenj': 0.429}",2782340,52,edison,2020-11-04T03:21:21Z,0.559,0.429,0.011999999999999955,1555329.0,1193624.0,33389.0,191.0,146.0,5.0,191.0,146.0,5.0,2782340,361705.0
182,"{'trumpd': 0.559, 'bidenj': 0.429}",2785339,53,edison,2020-11-04T03:21:49Z,0.559,0.429,0.011999999999999955,1557005.0,1194911.0,33425.0,1676.0,1287.0,36.0,1676.0,1287.0,36.0,2785339,362094.0
183,"{'trumpd': 0.56, 'bidenj': 0.428}",2842553,54,edison,2020-11-04T03:23:48Z,0.56,0.428,0.011999999999999955,1591830.0,1216613.0,34111.0,34825.0,21702.0,686.0,34825.0,21702.0,686.0,2842553,375217.0
184,"{'trumpd': 0.557, 'bidenj': 0.431}",2894907,55,edison,2020-11-04T03:23:54Z,0.557,0.431,0.011999999999999955,1612464.0,1247705.0,34739.0,20634.0,31092.0,628.0,20634.0,31092.0,628.0,2894907,364759.0
185,"{'trumpd': 0.557, 'bidenj': 0.431}",2894989,55,edison,2020-11-04T03:25:16Z,0.557,0.431,0.011999999999999955,1612509.0,1247741.0,34740.0,45.0,36.0,1.0,45.0,36.0,1.0,2894989,364768.0
186,"{'trumpd': 0.557, 'bidenj': 0.431}",2895064,55,edison,2020-11-04T03:25:34Z,0.557,0.431,0.011999999999999955,1612551.0,1247773.0,34741.0,42.0,32.0,1.0,42.0,32.0,1.0,2895064,364778.0
187,"{'trumpd': 0.557, 'bidenj': 0.431}",2895553,55,edison,2020-11-04T03:27:15Z,0.557,0.431,0.011999999999999955,1612824.0,1247984.0,34747.0,273.0,211.0,6.0,273.0,211.0,6.0,2895553,364840.0
188,"{'trumpd': 0.554, 'bidenj': 0.434}",2931544,55,edison,2020-11-04T03:28:30Z,0.554,0.434,0.011999999999999955,1624076.0,1272291.0,35179.0,11252.0,24307.0,432.0,11252.0,24307.0,432.0,2931544,351785.0
189,"{'trumpd': 0.554, 'bidenj': 0.434}",2931640,55,edison,2020-11-04T03:29:54Z,0.554,0.434,0.011999999999999955,1624129.0,1272332.0,35180.0,53.0,41.0,1.0,53.0,41.0,1.0,2931640,351797.0
190,"{'trumpd': 0.554, 'bidenj': 0.434}",2936909,55,edison,2020-11-04T03:30:13Z,0.554,0.434,0.011999999999999955,1627048.0,1274619.0,35243.0,2919.0,2287.0,63.0,2919.0,2287.0,63.0,2936909,352429.0
191,"{'trumpd': 0.554, 'bidenj': 0.434}",2942816,56,edison,2020-11-04T03:31:30Z,0.554,0.434,0.011999999999999955,1630321.0,1277183.0,35314.0,3273.0,2564.0,71.0,3273.0,2564.0,71.0,2942816,353138.0
192,"{'trumpd': 0.554, 'bidenj': 0.434}",2977051,56,edison,2020-11-04T03:31:54Z,0.554,0.434,0.011999999999999955,1649287.0,1292041.0,35725.0,18966.0,14858.0,411.0,18966.0,14858.0,411.0,2977051,357246.0
193,"{'trumpd': 0.555, 'bidenj': 0.433}",3013034,57,edison,2020-11-04T03:34:03Z,0.555,0.433,0.011999999999999955,1672234.0,1304644.0,36157.0,22947.0,12603.0,432.0,22947.0,12603.0,432.0,3013034,367590.0
194,"{'trumpd': 0.556, 'bidenj': 0.432}",3034607,57,edison,2020-11-04T03:34:11Z,0.556,0.432,0.011999999999999955,1687242.0,1310951.0,36416.0,15008.0,6307.0,259.0,15008.0,6307.0,259.0,3034607,376291.0
195,"{'trumpd': 0.556, 'bidenj': 0.432}",3045296,57,edison,2020-11-04T03:35:06Z,0.556,0.432,0.011999999999999955,1693185.0,1315568.0,36544.0,5943.0,4617.0,128.0,5943.0,4617.0,128.0,3045296,377617.0
196,"{'trumpd': 0.556, 'bidenj': 0.432}",3053727,58,edison,2020-11-04T03:36:53Z,0.556,0.432,0.011999999999999955,1697873.0,1319211.0,36645.0,4688.0,3643.0,101.0,4688.0,3643.0,101.0,3053727,378662.0
197,"{'trumpd': 0.556, 'bidenj': 0.432}",3053751,58,edison,2020-11-04T03:37:30Z,0.556,0.432,0.011999999999999955,1697886.0,1319221.0,36646.0,13.0,10.0,1.0,13.0,10.0,1.0,3053751,378665.0
198,"{'trumpd': 0.557, 'bidenj': 0.431}",3063437,58,edison,2020-11-04T03:38:52Z,0.557,0.431,0.011999999999999955,1706335.0,1320342.0,36762.0,8449.0,1121.0,116.0,8449.0,1121.0,116.0,3063437,385993.0
199,"{'trumpd': 0.557, 'bidenj': 0.431}",3070925,58,edison,2020-11-04T03:40:13Z,0.557,0.431,0.011999999999999955,1710506.0,1323569.0,36852.0,4171.0,3227.0,90.0,4171.0,3227.0,90.0,3070925,386937.0
200,"{'trumpd': 0.557, 'bidenj': 0.431}",3072418,58,edison,2020-11-04T03:41:58Z,0.557,0.431,0.011999999999999955,1711337.0,1324213.0,36870.0,831.0,644.0,18.0,831.0,644.0,18.0,3072418,387124.0
201,"{'trumpd': 0.556, 'bidenj': 0.432}",3078921,58,edison,2020-11-04T03:43:46Z,0.556,0.432,0.011999999999999955,1711881.0,1330094.0,36948.0,544.0,5881.0,78.0,544.0,5881.0,78.0,3078921,381787.0
202,"{'trumpd': 0.556, 'bidenj': 0.432}",3078999,58,edison,2020-11-04T03:45:25Z,0.556,0.432,0.011999999999999955,1711924.0,1330128.0,36948.0,43.0,34.0,0.0,43.0,34.0,0.0,3078999,381796.0
203,"{'trumpd': 0.553, 'bidenj': 0.434}",3108383,59,edison,2020-11-04T03:46:21Z,0.553,0.434,0.012999999999999956,1718936.0,1349039.0,40409.0,7012.0,18911.0,3461.0,7012.0,18911.0,3461.0,3108383,369897.0
204,"{'trumpd': 0.554, 'bidenj': 0.434}",3113736,59,edison,2020-11-04T03:46:44Z,0.554,0.434,0.011999999999999955,1725010.0,1351362.0,37365.0,6074.0,2323.0,-3044.0,6074.0,2323.0,3044.0,3113736,373648.0
205,"{'trumpd': 0.553, 'bidenj': 0.435}",3127449,59,edison,2020-11-04T03:49:32Z,0.553,0.435,0.011999999999999955,1729480.0,1360441.0,37530.0,4470.0,9079.0,165.0,4470.0,9079.0,165.0,3127449,369039.0
206,"{'trumpd': 0.553, 'bidenj': 0.435}",3128849,59,edison,2020-11-04T03:50:20Z,0.553,0.435,0.011999999999999955,1730254.0,1361050.0,37547.0,774.0,609.0,17.0,774.0,609.0,17.0,3128849,369204.0
207,"{'trumpd': 0.555, 'bidenj': 0.433}",3157350,60,edison,2020-11-04T03:52:34Z,0.555,0.433,0.011999999999999955,1752330.0,1367133.0,37889.0,22076.0,6083.0,342.0,22076.0,6083.0,342.0,3157350,385197.0
208,"{'trumpd': 0.553, 'bidenj': 0.434}",3210899,61,edison,2020-11-04T03:55:36Z,0.553,0.434,0.012999999999999956,1775628.0,1393531.0,41742.0,23298.0,26398.0,3853.0,23298.0,26398.0,3853.0,3210899,382097.0
209,"{'trumpd': 0.543, 'bidenj': 0.445}",3290136,62,edison,2020-11-04T03:57:52Z,0.543,0.445,0.011999999999999955,1786544.0,1464111.0,39482.0,10916.0,70580.0,-2260.0,10916.0,70580.0,2260.0,3290136,322433.0
210,"{'trumpd': 0.543, 'bidenj': 0.445}",3291550,62,edison,2020-11-04T04:00:40Z,0.543,0.445,0.011999999999999955,1787312.0,1464740.0,39499.0,768.0,629.0,17.0,768.0,629.0,17.0,3291550,322572.0
211,"{'trumpd': 0.543, 'bidenj': 0.445}",3291574,62,edison,2020-11-04T04:01:43Z,0.543,0.445,0.011999999999999955,1787325.0,1464751.0,39499.0,13.0,11.0,0.0,13.0,11.0,0.0,3291574,322574.0
212,"{'trumpd': 0.543, 'bidenj': 0.445}",3291575,62,edison,2020-11-04T04:04:30Z,0.543,0.445,0.011999999999999955,1787326.0,1464751.0,39499.0,1.0,0.0,0.0,1.0,0.0,0.0,3291575,322575.0
213,"{'trumpd': 0.546, 'bidenj': 0.442}",3361651,63,edison,2020-11-04T04:06:43Z,0.546,0.442,0.011999999999999955,1835462.0,1485850.0,40340.0,48136.0,21099.0,841.0,48136.0,21099.0,841.0,3361651,349612.0
214,"{'trumpd': 0.546, 'bidenj': 0.442}",3368625,64,edison,2020-11-04T04:13:48Z,0.546,0.442,0.011999999999999955,1839270.0,1488933.0,40424.0,3808.0,3083.0,84.0,3808.0,3083.0,84.0,3368625,350337.0
